,GSM1848003
cg14777972,0.388090731406875
cg14780914,0.0789800153933498
cg14781919,0.04320573543055
cg14782678,0.592310521646942
cg14784653,0.712948914976608
cg14784788,0.0510348019007616
cg14785449,0.0571673323174679
cg14785479,0.144315256412006
cg14787704,0.912201888993483
cg14789259,0.294661938125828
cg14789590,0.903798429878858
cg14789928,0.0833021381276269
cg14791831,0.0373971246746147
cg14792155,0.831321363017928
cg14792480,0.337645798322817
cg14795305,0.0404360079250391
cg14795968,0.142034233228536
cg14796007,0.0624738332280749
cg14797438,0.0724766635974871
cg14797887,0.0688619110866035
cg14799446,0.555837585327174
cg14801726,0.0611238099905371
cg14802951,0.710142015395517
cg14812492,0.0841331886848322
cg14813406,0.0656959480393775
cg14816013,0.0574344690262859
cg14816748,0.0866634368046301
cg14817143,0.0681815831973713
cg14817542,0.0568689143145657
cg14817848,0.0654556744626582
cg14820573,0.82801804405135
cg14820798,0.0814438850653501
cg14822966,0.0475986288538613
cg14823109,0.0642238115104983
cg14823162,0.113822603679927
cg14824983,0.860924032806979
cg14826456,0.294364241677982
cg14828965,0.0911211237936519
cg14829378,0.08916544830338
cg14830952,0.113422584875268
cg14831838,0.071693416014854
cg14832358,0.0738652234063179
cg14833160,0.203350996392069
cg14833385,0.139314435678465
cg14835962,0.0825125798768465
cg14837165,0.0592249673379615
cg14838256,0.0726331616302371
cg14839257,0.0364058371005162
cg14839898,0.902366863905325
cg14839932,0.495355272956019
cg14840416,0.0959473976571696
cg14841875,0.240486309121812
cg14844130,0.0806037096291101
cg14845091,0.831408120523041
cg14846293,0.0738121662812008
cg14847483,0.312538121617791
cg14847688,0.0642036377975047
cg14849423,0.644757669291718
cg14849559,0.17232063506413
cg14850026,0.584335322827979
cg14850181,0.055439351792387
cg14851685,0.820453244183621
cg14853515,0.054615981841877
cg14859417,0.390454702316309
cg14859460,0.268736879102507
cg14859749,0.0308331341418183
cg14860494,0.0816850385488133
cg14861570,0.360554455337326
cg14863484,0.0716507445359456
cg14864603,0.856425912693081
cg14865516,0.0595509105960265
cg14865868,0.160906660269904
cg14870461,0.393375940170456
cg14871138,0.632491900701216
cg14871544,0.488457538196625
cg14871856,0.0310095802961092
cg14872956,0.0780886757046135
cg14873135,0.0595161281625919
cg14874121,0.0303264641449954
cg14876043,0.823863755619829
cg14880800,0.88826077919844
cg14884741,0.117325010328397
cg14886269,0.0780238518783617
cg14887509,0.0695986403522848
cg14889768,0.0957372121188726
cg14892066,0.0997354575468964
cg14892768,0.593762523124332
cg14893129,0.893961437712028
cg14893161,0.227279342730631
cg14894144,0.49507977914095
cg14894216,0.704922654020317
cg14896003,0.853450874020494
cg14896516,0.0465310678303182
cg14898639,0.911195882789084
cg14898779,0.907650880089188
cg14899547,0.068729582276172
cg14900471,0.139833858005749
cg14902389,0.697108334685066
cg14903309,0.0571211334799493
cg14904464,0.0717867457370456
cg14908548,0.0737193434062765
cg14910241,0.0363100825599581
cg14911395,0.278767506752706
cg14911472,0.0587116715688483
cg14913610,0.712401258948408
cg14913925,0.134426182741443
cg14914982,0.0574185314290533
cg14915165,0.0774130689471042
cg14915263,0.0559024835809328
cg14916079,0.270918618242516
cg14916213,0.0780371245439775
cg14918082,0.679558317994336
cg14920334,0.639758158633838
cg14920426,0.081963116526571
cg14920846,0.396106736177199
cg14923435,0.132088281510926
cg14924091,0.0509617707384143
cg14925024,0.723371099882482
cg14927277,0.0551537690704192
cg14930396,0.065863344069636
cg14930674,0.861581355006078
cg14930706,0.912837715464632
cg14932684,0.0685504719837476
cg14934766,0.16226060924252
cg14934821,0.835395085278688
cg14939652,0.0915132911750733
cg14939691,0.0967543450531296
cg14944269,0.530396979714044
cg14944362,0.450189942304992
cg14947494,0.0761292557944453
cg14948436,0.838376616549259
cg14948822,0.723369624409547
cg14949649,0.066849209810723
cg14950072,0.237595775731871
cg14951292,0.269945379918782
cg14951734,0.0638108268862561
cg14958018,0.844098877051352
cg14958635,0.214897831117386
cg14958889,0.058683688133154
cg14959707,0.751307064250877
cg14960043,0.0424116966396098
cg14963371,0.267204222854701
cg14964658,0.0498962589606194
cg14966252,0.0869396972811124
cg14967066,0.0706711900373212
cg14971781,0.0470280533071084
cg14972143,0.190413446265571
cg14973995,0.279943070349792
cg14974772,0.548646905893321
cg14975238,0.810023230610411
cg14981132,0.063708256899478
cg14984307,0.0562125944603104
cg14988503,0.0586798712188912
cg14991487,0.175413705298497
cg14992108,0.857505372368695
cg14992253,0.243698169823148
cg14996805,0.114659267173073
cg14998713,0.0669222963078998
cg15001372,0.780397471863124
cg15001381,0.383968723317527
cg15002187,0.0720095949126739
cg15002214,0.0683702015357432
cg15003158,0.118068398784861
cg15003434,0.0905095681773016
cg15006973,0.893836927997134
cg15009698,0.0295174817558
cg15010390,0.0503163058641163
cg15013019,0.0994170542808265
cg15014458,0.663129967310642
cg15014549,0.0870363724231395
cg15016234,0.0725842418336151
cg15018760,0.0508882036901356
cg15020645,0.114005934914747
cg15021531,0.0885139037826608
cg15028436,0.83104453707007
cg15031780,0.0662901754940958
cg15032239,0.229878772560406
cg15034763,0.104920825428782
cg15035713,0.0635239653940247
cg15037004,0.777180426710457
cg15039399,0.0934711922441603
cg15041659,0.0522803002633609
cg15042080,0.121166858578718
cg15042385,0.098731986684799
cg15043057,0.342508828590491
cg15043801,0.058060519088204
cg15043975,0.0696526623217888
cg15044041,0.661207477993186
cg15044073,0.0676153042823669
cg15045441,0.151641934212557
cg15046735,0.0405296320346352
cg15047833,0.0676791578419582
cg15050111,0.0891224342679364
cg15052335,0.597117634336722
cg15054260,0.0622139589560121
cg15055101,0.288754478702938
cg15056107,0.0620968870487524
cg15056247,0.0509864976828458
cg15056412,0.138174879452351
cg15057726,0.0570290825708902
cg15059511,0.0871853973421473
cg15059932,0.0737965451389266
cg15060177,0.0528016804554919
cg15061008,0.130585295214868
cg15062535,0.88077069770844
cg15062795,0.0436141992121137
cg15065896,0.0524845327355171
cg15068733,0.35892650596425
cg15075170,0.0549977731013827
cg15076218,0.0747258014670173
cg15077070,0.904199698946312
cg15077637,0.107291995427161
cg15078479,0.115701007005839
cg15081561,0.935758176357574
cg15083233,0.0805108566352661
cg15085805,0.0481226525827853
cg15087147,0.0593220237910661
cg15089387,0.0756773469951765
cg15089487,0.0989283878366088
cg15091337,0.17964818610485
cg15094912,0.0729694312288473
cg15095327,0.613296950716313
cg15096140,0.645213321920607
cg15098690,0.0654973458415843
cg15100639,0.0421999399049826
cg15101633,0.536528455877771
cg15103426,0.0416382934079658
cg15103675,0.0262425879186526
cg15104484,0.0457628721103175
cg15105081,0.182248763801603
cg15105660,0.140291605639969
cg15105703,0.127917677230687
cg15107670,0.120583453586485
cg15109207,0.838941895553721
cg15109571,0.130246878310376
cg15111734,0.0812374129611802
cg15113803,0.684166118810669
cg15118503,0.182046043708905
cg15120497,0.90317493131857
cg15120925,0.157227997049139
cg15120942,0.438928036245883
cg15121304,0.762892280509664
cg15125424,0.0497613472992401
cg15125472,0.478182294771559
cg15125634,0.0555110473941643
cg15127733,0.638210080170545
cg15127806,0.0549389719605956
cg15128849,0.0831438489365641
cg15133363,0.0362965449400225
cg15133917,0.841770475786442
cg15134628,0.100754564534087
cg15134649,0.0544876333242082
cg15139737,0.0561740088289536
cg15140807,0.890751920532335
cg15142488,0.969408183636567
cg15143643,0.945670648447869
cg15144793,0.0654133015882153
cg15146720,0.0936062733091532
cg15147435,0.038976196974703
cg15147516,0.0812889074593355
cg15147545,0.056000420731547
cg15149098,0.900157142351964
cg15149938,0.878577325596357
cg15153383,0.154756177036149
cg15154229,0.866416741785655
cg15156078,0.134857822401735
cg15156367,0.865938758304499
cg15156836,0.0716797437291791
cg15156844,0.9667830937867
cg15157837,0.127013746574578
cg15160312,0.0725191911789537
cg15160445,0.597339408666197
cg15160742,0.0499843812914956
cg15161055,0.0527920405299844
cg15161785,0.0799414467723978
cg15164103,0.175452201615479
cg15165084,0.0446174583056712
cg15166050,0.886944311793383
cg15166089,0.780146665522486
cg15167433,0.0618549653628884
cg15169162,0.891238161477591
cg15170424,0.0650593300618447
cg15171237,0.946240073068084
cg15175577,0.0633446121218717
cg15177359,0.0755959591374727
cg15182360,0.123459415449635
cg15183083,0.120136526545985
cg15185001,0.0686277234183358
cg15185286,0.050011290988234
cg15185794,0.0783056215878611
cg15185804,0.108513059007084
cg15186584,0.919427255542674
cg15186869,0.0983260447428015
cg15187606,0.897272971620589
cg15188688,0.880020412556912
cg15195276,0.118721231448235
cg15195353,0.902400294288955
cg15195412,0.641336008408308
cg15198335,0.0477519565356876
cg15201599,0.0694901653576374
cg15201635,0.0769676169962923
cg15201877,0.203379434577422
cg15202954,0.301368840425444
cg15206330,0.0593273182987962
cg15206445,0.560667611926116
cg15209169,0.573714875728299
cg15210596,0.0717658725616244
cg15210999,0.826686262604679
cg15211655,0.0794555965378463
cg15212440,0.0641141489627108
cg15214092,0.137004719466341
cg15215114,0.0702280312568699
cg15219393,0.367716222815322
cg15223781,0.0654008405017376
cg15225105,0.0631264789835205
cg15227982,0.515253266855401
cg15228639,0.762496456167049
cg15230273,0.136538002572894
cg15232450,0.0780016412783785
cg15233681,0.9077173003876
cg15235185,0.0533848095016046
cg15235832,0.0523184787804749
cg15236866,0.264167184486432
cg15238200,0.851809433314788
cg15239123,0.134010191385717
cg15239579,0.377951337490621
cg15239703,0.137340888296762
cg15240064,0.0753604631863027
cg15241708,0.873257777071173
cg15242570,0.176109547045082
cg15243024,0.0945493002429483
cg15247144,0.0579902656153665
cg15248035,0.825010891766956
cg15248979,0.0706220133800573
cg15249164,0.305799379496331
cg15250507,0.157616495594514
cg15250797,0.217055126597182
cg15253243,0.0536986417982783
cg15253672,0.054258329462321
cg15256539,0.0334325252736786
cg15260250,0.0702302597919838
cg15261665,0.226710250484526
cg15262928,0.064549149244953
cg15262984,0.0699842350265771
cg15264255,0.106410857833138
cg15264303,0.168796892791964
cg15264808,0.0640350618086222
cg15269294,0.081054809016607
cg15269875,0.898031610339014
cg15270851,0.102302945299429
cg15270950,0.0697370054043076
cg15271594,0.0702906503345488
cg15271616,0.360091449917176
cg15272684,0.824989108620542
cg15272690,0.0848650597046699
cg15275890,0.881207462198218
cg15277108,0.93727564708105
cg15278682,0.918346003386266
cg15278948,0.0498433286087107
cg15284635,0.503806296390111
cg15286372,0.0743104194972641
cg15293750,0.0348439798458536
cg15296858,0.8895116077274
cg15297650,0.650243766607043
cg15298594,0.0387599237911351
cg15299463,0.173158859900879
cg15299721,0.0456639467664454
cg15300989,0.041521774733099
cg15301525,0.0264414034521198
cg15301700,0.116686322815675
cg15302379,0.84002166919244
cg15304928,0.0910223644024086
cg15305343,0.0462475554963657
cg15305511,0.43054532756237
cg15307169,0.0941106003121839
cg15307268,0.20501542554697
cg15308737,0.938590870272217
cg15309223,0.0654873571105304
cg15309264,0.0526400916356
cg15311933,0.0566893182228499
cg15315630,0.0785105567934573
cg15316289,0.833718307001613
cg15316334,0.238416191796648
cg15318532,0.0526998268031687
cg15319076,0.0586800407322378
cg15319451,0.164112859947851
cg15319457,0.0563645777927297
cg15320474,0.895276699464252
cg15321195,0.0324639437024158
cg15321211,0.264882561926932
cg15322932,0.381721673004913
cg15329467,0.920072428061867
cg15329642,0.816844707940903
cg15329866,0.74115827819493
cg15331039,0.0788870663776152
cg15337055,0.0532404464251805
cg15337897,0.231244639713544
cg15341340,0.069000301467577
cg15342384,0.0631638061169936
cg15343119,0.200933861382744
cg15344726,0.893031040409594
cg15345126,0.0794957447435461
cg15348640,0.0487866391309988
cg15348799,0.103343218301171
cg15350455,0.0443483103385961
cg15352315,0.4757171827283
cg15357518,0.0667172259216319
cg15357639,0.927140633696937
cg15364303,0.113482633113122
cg15364537,0.107108106494747
cg15364618,0.455916678059633
cg15365950,0.065554281737765
cg15368822,0.0923311831221067
cg15373285,0.544498070895204
cg15376097,0.641763149071558
cg15379237,0.0744584718962051
cg15381313,0.863825828061035
cg15381769,0.0650651951003215
cg15383392,0.13462683254534
cg15383574,0.0942224077407772
cg15384392,0.0406077771764812
cg15384599,0.0498959444050999
cg15387123,0.171002904221358
cg15392792,0.0774590316770999
cg15396367,0.381664071671815
cg15397506,0.0560560814917661
cg15398448,0.0659721177179359
cg15398520,0.916572456185553
cg15399561,0.0607728634473057
cg15401952,0.0880025819436343
cg15407570,0.452133576522867
cg15408407,0.0416937714109251
cg15411984,0.0500765370306705
cg15415507,0.208487115362778
cg15416233,0.161094604602193
cg15417244,0.882647939321242
cg15417900,0.0765363424670383
cg15419274,0.0764340381785091
cg15422147,0.767044484752755
cg15422784,0.91577226572454
cg15423613,0.0227980802272333
cg15423862,0.923154763449214
cg15425280,0.226412737361626
cg15425811,0.376662149333562
cg15426734,0.153521689194905
cg15427448,0.0277630575657808
cg15427567,0.0427588789663766
cg15427656,0.0780449643974344
cg15428653,0.0572822512436803
cg15430659,0.903092328569372
cg15431576,0.157698398034458
cg15432938,0.0670211476176455
cg15434599,0.0777920376160048
cg15435730,0.0839663635325901
cg15437432,0.0503735519614976
cg15439078,0.802138654219867
cg15439862,0.337172114208387
cg15442534,0.0774035754867368
cg15442702,0.12295691229971
cg15443822,0.0579009575735433
cg15444978,0.0728727011724346
cg15445332,0.0460935910951324
cg15446391,0.726098107271111
cg15447479,0.080235198702352
cg15448599,0.925985385520585
cg15451100,0.0649428974323215
cg15452204,0.63894470721797
cg15452426,0.0833376489306328
cg15452573,0.0877487447602377
cg15456206,0.231017566598446
cg15459742,0.0632644620978443
cg15459773,0.910557611866099
cg15460516,0.0667500637060718
cg15461516,0.188099677713374
cg15462232,0.0779937800857321
cg15464148,0.723398731303359
cg15467148,0.0554914665832911
cg15468095,0.0994399660047314
cg15470750,0.0540056555631058
cg15473335,0.0442178399854901
cg15473868,0.0481657049424044
cg15473904,0.313103483189604
cg15477600,0.0487561568997448
cg15479752,0.881829489658211
cg15480475,0.846023462065118
cg15481539,0.938917296966829
cg15482690,0.0959154905107749
cg15484019,0.0564985486010512
cg15484384,0.417339897993666
cg15485859,0.915984119794303
cg15486645,0.0628882160084592
cg15488251,0.110636613290857
cg15488402,0.103534337864536
cg15492104,0.0620300902600891
cg15494458,0.146433686937147
cg15494980,0.0603897862567303
cg15498283,0.22840078073377
cg15500658,0.0394104384637602
cg15501381,0.652708825896409
cg15502446,0.0817110958095613
cg15502888,0.0556714729686693
cg15503799,0.172461562705064
cg15507817,0.0854541876557769
cg15508020,0.102577635590777
cg15512851,0.739331791334302
cg15512961,0.0765891173783698
cg15516226,0.926421827550467
cg15517609,0.491243161825928
cg15517965,0.0437615929098777
cg15518883,0.226639120563391
cg15518950,0.196432220456081
cg15520279,0.13535821378985
cg15522719,0.0238832649192928
cg15522957,0.382304890806008
cg15523238,0.0836694553927449
cg15526708,0.316330378247646
cg15534366,0.81855731805411
cg15536490,0.192448099035399
cg15537433,0.076442157757029
cg15537850,0.813721250536854
cg15538427,0.541084364908411
cg15538837,0.115855366077765
cg15539420,0.269079883099656
cg15540054,0.105606967882417
cg15540820,0.183042903460313
cg15541230,0.105103768549331
cg15541315,0.0641660039289285
cg15543551,0.230272481729822
cg15544721,0.915366203703971
cg15547534,0.0481909395616949
cg15547662,0.211137759058908
cg15552238,0.466529957253846
cg15553522,0.115472586039329
cg15554401,0.813525776859395
cg15555014,0.522239263803681
cg15555727,0.0472443025738388
cg15556558,0.0317269062937901
cg15558658,0.0986956198960653
cg15558971,0.0368383499712703
cg15559700,0.922117384584994
cg15560112,0.106796294387761
cg15563057,0.0464558369310052
cg15563382,0.210151603034335
cg15563993,0.0347147995906733
cg15564267,0.531123886627289
cg15565872,0.0599303227272926
cg15566222,0.0391658463725263
cg15566783,0.0965377746697833
cg15568167,0.0727972937368717
cg15569340,0.0504703042555873
cg15569512,0.045178180586962
cg15571154,0.86727141455198
cg15572787,0.0496366048036131
cg15576195,0.0631081471601645
cg15576233,0.0445239532593434
cg15579370,0.139888882690648
cg15580043,0.102645124994734
cg15581500,0.0662624740136867
cg15582789,0.429292631128826
cg15583058,0.294267571582535
cg15584630,0.14467489896896
cg15584813,0.226616084806348
cg15587603,0.0630405505140822
cg15589156,0.0902697131575892
cg15589354,0.410110532167695
cg15590780,0.566002323969444
cg15591678,0.0699115979031416
cg15591837,0.0648037073983812
cg15594133,0.0760052015813128
cg15595739,0.888511731154003
cg15597540,0.912677243117634
cg15600342,0.0585354914034047
cg15600835,0.0880246472871583
cg15601535,0.105282594586689
cg15602950,0.0465579445110107
cg15603885,0.862804283267943
cg15604467,0.109968425232965
cg15605888,0.0719245776598793
cg15609273,0.0790796650196126
cg15610792,0.0875809022816704
cg15611364,0.0574568770730127
cg15611923,0.0550858001149129
cg15612063,0.0809298012913111
cg15612436,0.612907607557969
cg15612546,0.067109157541265
cg15612927,0.0570430247718383
cg15613048,0.114771164870155
cg15613982,0.0626695123162645
cg15615135,0.0919449992495699
cg15616400,0.863810771085874
cg15619125,0.864852437344632
cg15619794,0.912674675458602
cg15623573,0.0542971533707356
cg15628498,0.149687019255665
cg15629064,0.0593776346923636
cg15630759,0.0502307522877226
cg15634735,0.0765357371655346
cg15636365,0.0237089717675833
cg15637528,0.922368611867455
cg15639045,0.0998716581529285
cg15639951,0.780135792780141
cg15640375,0.160872343104984
cg15641675,0.0566075615227202
cg15642035,0.734048287697259
cg15642326,0.241541823302489
cg15643724,0.0675256565955281
cg15645605,0.0386897219944846
cg15645784,0.0443863669623408
cg15646782,0.0593563452565425
cg15647515,0.129158036073877
cg15648315,0.818800328595625
cg15648905,0.061543686357068
cg15649193,0.0816935014024463
cg15652120,0.0939530363220807
cg15652212,0.891041645860381
cg15652797,0.072745210618065
cg15658426,0.667281830093619
cg15660077,0.471844146559805
cg15662251,0.731965008003399
cg15663121,0.0512839798070575
cg15664067,0.0724716700618794
cg15664905,0.808266916883628
cg15669092,0.155650565561596
cg15669273,0.0731339879385624
cg15673110,0.0653916681064235
cg15674432,0.207757908832551
cg15674997,0.322436844883869
cg15676084,0.0770255684990137
cg15676241,0.0718540483467125
cg15676488,0.0424935610390578
cg15677132,0.0670154604550736
cg15677294,0.808571067684368
cg15679095,0.931011962933333
cg15679098,0.889515392711027
cg15679651,0.0501459400330043
cg15683488,0.0832301274823318
cg15686608,0.205795670012873
cg15687659,0.0457274436212493
cg15688767,0.050562437164482
cg15691199,0.13377937131392
cg15691649,0.853946981983752
cg15691841,0.0623203445797449
cg15693363,0.0356475851418592
cg15693736,0.907939664337527
cg15694180,0.0559539608976208
cg15696627,0.155889968499324
cg15698196,0.823873262549119
cg15700197,0.80688587922822
cg15700739,0.242337051871959
cg15701111,0.893624474334846
cg15703512,0.0641537663679229
cg15703690,0.299966690444243
cg15705469,0.0667627266735135
cg15705999,0.629413362686036
cg15711744,0.799720407541871
cg15712267,0.884569925166267
cg15714041,0.0545649406434381
cg15717808,0.0212714930016588
cg15720535,0.691011370696756
cg15721424,0.0484040016963044
cg15725808,0.0566954396035183
cg15725933,0.149242178266686
cg15726245,0.887849923033143
cg15727320,0.939076910222086
cg15729423,0.0560444661778845
cg15731815,0.188926929598896
cg15736165,0.264914868905621
cg15736336,0.892341130347933
cg15736338,0.0597131776361004
cg15737319,0.0676413233940437
cg15738916,0.0546178186115665
cg15739581,0.801792688346081
cg15740366,0.0393327814476942
cg15742700,0.870309130741056
cg15743985,0.729707205555001
cg15746187,0.866972596240737
cg15746445,0.611040366054944
cg15746620,0.133196908994324
cg15747133,0.0897250983018252
cg15747595,0.345944412545292
cg15748507,0.351821735691694
cg15749322,0.0315101443320326
cg15749748,0.0919321117310771
cg15750102,0.0399905810777837
cg15750705,0.887398660556926
cg15751406,0.943869842134985
cg15752043,0.0530989399422585
cg15753381,0.036164338059748
cg15754084,0.698211559086505
cg15754109,0.0497682636861739
cg15755084,0.0850594876340562
cg15755406,0.0508337866622726
cg15755548,0.12974421227618
cg15756091,0.795012803278637
cg15757271,0.0639896846102088
cg15760840,0.0831298040528927
cg15765212,0.0788467159876515
cg15765532,0.0523947251992578
cg15765694,0.863548013292452
cg15765896,0.0723458202421576
cg15768270,0.0428512634304245
cg15769409,0.0659682810030156
cg15770654,0.938495413914286
cg15774153,0.18079903112741
cg15774495,0.173075224415897
cg15776355,0.232630521308934
cg15777570,0.877539017744771
cg15778350,0.0652950922041958
cg15779716,0.663306833766321
cg15780361,0.807558679539143
cg15780578,0.0862855042460145
cg15780888,0.126351795864965
cg15781625,0.041402296446206
cg15781838,0.964317458991138
cg15782391,0.905285620743639
cg15783027,0.134091767098702
cg15783800,0.914141696506618
cg15784332,0.189651194369364
cg15784615,0.60921075659607
cg15785580,0.0636464117900792
cg15785720,0.0507301152736432
cg15786541,0.104871614910157
cg15786879,0.0543188211775561
cg15787039,0.747918945314618
cg15789095,0.804387032363882
cg15790852,0.0819610753812572
cg15791248,0.796629640759168
cg15796682,0.0565358324743666
cg15796941,0.0925570848476595
cg15796978,0.131907863885736
cg15798153,0.756899157192264
cg15798455,0.148465952876533
cg15799267,0.508340801701865
cg15799959,0.0538385726398086
cg15800421,0.133695772977325
cg15801967,0.0503733905459111
cg15802323,0.28090805904165
cg15804118,0.0209982734962476
cg15808558,0.0822709327191972
cg15809230,0.0642115299925299
cg15810326,0.103756542683774
cg15811235,0.0679489210995326
cg15811427,0.778956320127266
cg15815016,0.0677514759796664
cg15815843,0.914672343728865
cg15816080,0.0517650132229368
cg15817236,0.0999487871485047
cg15818800,0.0490683745971069
cg15819171,0.0574457924350694
cg15819853,0.0837422558520335
cg15820189,0.218738779226134
cg15820809,0.0617123039801237
cg15821095,0.864619725057195
cg15822346,0.0781893004115226
cg15822411,0.897038554722062
cg15823100,0.899273944733819
cg15824056,0.143177237686741
cg15824705,0.0920030853162248
cg15827031,0.119483255988963
cg15827295,0.053526949368605
cg15831452,0.0579251122489576
cg15832292,0.0560805765824307
cg15832436,0.0753735232124941
cg15834294,0.0685964358502879
cg15835232,0.124654540550426
cg15835825,0.100655166463493
cg15836394,0.0383761781425705
cg15836660,0.0991240417698637
cg15836722,0.645022299845361
cg15837252,0.468692796236011
cg15839448,0.211953535535176
cg15840985,0.754931723728478
cg15842276,0.378947469412663
cg15842400,0.0659399136814719
cg15842430,0.904682631960741
cg15842884,0.046055194494957
cg15844609,0.0490611545822971
cg15846641,0.0480698365905106
cg15851800,0.0810524508546894
cg15852879,0.0981103984815022
cg15852891,0.0802458641046101
cg15853125,0.112533679616894
cg15853374,0.0578970753714941
cg15854296,0.0575414726322755
cg15857475,0.112296357387322
cg15861540,0.0762258916466172
cg15862544,0.898654849527408
cg15863254,0.0784318804540535
cg15864184,0.0659787068006207
cg15868151,0.0395646524315507
cg15872103,0.0660030459241359
cg15873301,0.147744727574305
cg15873715,0.0583852399742257
cg15875120,0.0713296335226141
cg15877314,0.070036634203366
cg15878317,0.129882649814703
cg15879316,0.0646577174079431
cg15880738,0.153104631511148
cg15881088,0.0767213574054586
cg15883716,0.23654441306842
cg15883761,0.0521781105082642
cg15884411,0.043878337518988
cg15885734,0.901371511994342
cg15887846,0.538072040608682
cg15888522,0.886860722235937
cg15890111,0.0726084978410596
cg15890484,0.0926266413794102
cg15893253,0.0565722286531913
cg15894661,0.15030306534256
cg15895197,0.662447692269297
cg15896447,0.904594805202501
cg15897310,0.155374248607377
cg15900519,0.0525474530257738
cg15900980,0.0872501140473042
cg15901783,0.902443652762429
cg15903282,0.784549332837101
cg15903837,0.848889850550839
cg15905124,0.80541662137591
cg15905634,0.94011020924425
cg15910208,0.107056094234124
cg15911500,0.0464519238882688
cg15913671,0.598954409176627
cg15914863,0.881533329254199
cg15916061,0.707187662213689
cg15916628,0.866287990024797
cg15918284,0.0902351333968951
cg15919045,0.0535670317026644
cg15923513,0.256374843107704
cg15925792,0.0697842192620181
cg15927263,0.0535698644695276
cg15928132,0.878219546641513
cg15928398,0.236112132540986
cg15928446,0.0441456903127384
cg15929201,0.0415901656327614
cg15931943,0.113504797990198
cg15932716,0.0742371069661409
cg15937081,0.102261989215804
cg15937958,0.824312204462322
cg15942481,0.112562655490447
cg15942562,0.845558412496907
cg15944762,0.0564053176221769
cg15944856,0.732968387378777
cg15945417,0.0382913752167642
cg15945754,0.8765726360059
cg15946545,0.070736894708945
cg15947959,0.0711761116823577
cg15948326,0.0521534899421394
cg15949277,0.0723645706868734
cg15951107,0.0863050992206586
cg15952487,0.452073598285748
cg15952725,0.91751180760034
cg15954792,0.752148662900422
cg15955341,0.0692597085262388
cg15957394,0.136468474953483
cg15959756,0.0654773279091903
cg15963417,0.114363145135664
cg15965055,0.0899984254802285
cg15965913,0.0743221223653312
cg15966253,0.0704214476549349
cg15966757,0.909668491452358
cg15970621,0.0921707385000487
cg15971505,0.0342334662043964
cg15971836,0.0994642111446913
cg15972617,0.0338589441192743
cg15974053,0.181627423339335
cg15976539,0.831096956820832
cg15977278,0.0697811550151976
cg15977816,0.109874832746562
cg15979098,0.0462726823970777
cg15981265,0.0884587582223428
cg15982308,0.0667684580232371
cg15982419,0.536403423295708
cg15983520,0.88534939625026
cg15984661,0.144086935891866
cg15984822,0.070077766978606
cg15988232,0.548875681760315
cg15988792,0.0933303830098245
cg15989091,0.777431756853665
cg15990015,0.0685475911669939
cg15991288,0.0728825385388094
cg15993402,0.0520976735052041
cg15993674,0.0734138191175362
cg15994159,0.0688667579048157
cg15994781,0.0727701953094765
cg15996947,0.961656291855136
cg15998761,0.843687563734939
cg16000832,0.0682154570048212
cg16000888,0.107738618045711
cg16001913,0.888322171464053
cg16003238,0.71890901404468
cg16003913,0.603493713712079
cg16004800,0.0483920236650053
cg16005224,0.52419998915852
cg16007628,0.0996579349463657
cg16007680,0.0587694807306964
cg16009558,0.110167753442379
cg16011258,0.0722210079254001
cg16013246,0.0712353792648888
cg16014085,0.726435704179019
cg16016036,0.870116214297521
cg16016641,0.115781166632894
cg16016951,0.0751749795069046
cg16017358,0.0478488905365821
cg16019273,0.857235259489669
cg16019620,0.826085860994674
cg16020904,0.906756028073029
cg16022344,0.0698393106989584
cg16025584,0.0473420453781815
cg16026550,0.0401776359894956
cg16028753,0.281978523486103
cg16028934,0.0730397370741687
cg16029760,0.0691056385759933
cg16034046,0.0550188164903612
cg16035277,0.0916538350423965
cg16037142,0.0246173150604946
cg16040953,0.0657529091770663
cg16041611,0.044694670013487
cg16046465,0.104082393698636
cg16050784,0.0755460423696824
cg16051027,0.042629220367031
cg16052901,0.414708294844488
cg16054422,0.0538871703723959
cg16060664,0.208410238198942
cg16062480,0.0705060560049302
cg16063112,0.319946984631468
cg16063666,0.202973547577062
cg16065186,0.134257678073177
cg16068833,0.0932071291342377
cg16069236,0.0430691069060811
cg16069910,0.683424743015448
cg16070444,0.04934803677847
cg16072030,0.0761001697905036
cg16072462,0.564014503078183
cg16075384,0.0316530711305752
cg16076328,0.468502719856897
cg16077929,0.949859924456772
cg16080552,0.578115197492574
cg16085042,0.0807842978118899
cg16087263,0.824356439683464
cg16090392,0.0560116295287037
cg16091845,0.0483982060793976
cg16092786,0.133264790132352
cg16092956,0.079666831453268
cg16094520,0.0549058828501045
cg16097772,0.87326665304763
cg16098170,0.833050166976187
cg16098726,0.875943717452876
cg16098981,0.125700660275762
cg16101572,0.0757942492002454
cg16104446,0.0432982322531799
cg16107172,0.888569720991538
cg16107553,0.0892073772137315
cg16108132,0.0726785063752277
cg16111791,0.0678018611738399
cg16112050,0.868703178670957
cg16112129,0.157414423588957
cg16112157,0.888111062444059
cg16112945,0.598663854933975
cg16114640,0.102838406910115
cg16116363,0.072193946274353
cg16119128,0.0458218764757674
cg16119274,0.0540783459705724
cg16120811,0.0780787888786081
cg16121444,0.0421057715921932
cg16124337,0.087110676309042
cg16124821,0.0438194898626553
cg16127845,0.101964786285606
