,GSM1848052
cg13571802,0.87280565579653
cg13572545,0.0657354692870962
cg13573276,0.187825908015228
cg13575604,0.0644369294687033
cg13576290,0.799102346100687
cg13576739,0.0776271191504427
cg13577076,0.129157977744677
cg13577407,0.202257841572952
cg13578400,0.108704988973945
cg13578652,0.251638045098829
cg13581475,0.058711305507435
cg13587552,0.844165973377704
cg13587740,0.0812603870332358
cg13588354,0.22416633598031
cg13589108,0.104299356919857
cg13590277,0.549527350899108
cg13591701,0.0813271240159746
cg13592003,0.0347359608295937
cg13593287,0.149836877803663
cg13597949,0.0756973654672483
cg13599477,0.24625569501534
cg13603099,0.0633465186258575
cg13603171,0.352704067113414
cg13603551,0.731417500315474
cg13604223,0.0794540007749717
cg13605579,0.910959179597093
cg13605690,0.0555981116137352
cg13608094,0.862232721805559
cg13612524,0.15251987071113
cg13613532,0.103803690145829
cg13613748,0.124204155992924
cg13614083,0.821750690656863
cg13614181,0.30996039489439
cg13615963,0.361312549219619
cg13616221,0.0585792768279748
cg13617705,0.0364925345347582
cg13617782,0.17740426639967
cg13618372,0.918293773633314
cg13619408,0.360276973762268
cg13619768,0.065208249605809
cg13619915,0.0574199304924101
cg13620770,0.163244038322836
cg13620808,0.0542009448550292
cg13623690,0.08407182478701
cg13625113,0.0848677742413891
cg13625205,0.233987949499727
cg13625403,0.871197260101741
cg13631259,0.101302578982161
cg13631913,0.148416240994688
cg13633560,0.462947660996628
cg13634678,0.0452307081102556
cg13634864,0.858043725080183
cg13636404,0.0505648489732548
cg13640200,0.0478218104210796
cg13641903,0.580353113724385
cg13643585,0.0867303615068811
cg13643796,0.0557667381065438
cg13645078,0.106486489195868
cg13649728,0.828964863564356
cg13650137,0.0548512189392796
cg13650689,0.0257710951396913
cg13652336,0.384948119867017
cg13652556,0.062235202604968
cg13652653,0.175147753220702
cg13653456,0.105777180571474
cg13654195,0.162246031839676
cg13656062,0.869701289586806
cg13656360,0.0716257577209345
cg13663218,0.205128793281535
cg13665184,0.334226459825902
cg13666340,0.19122413180648
cg13666729,0.0904001414343804
cg13668129,0.232926832123899
cg13668397,0.216953491276437
cg13669465,0.0614225311277896
cg13669740,0.607636729548839
cg13670595,0.0596132500435529
cg13671818,0.045800045148964
cg13671831,0.140239600595212
cg13672342,0.509191438798876
cg13672791,0.711030892348971
cg13673514,0.613704633996309
cg13673779,0.296511913988373
cg13681935,0.822404829783666
cg13683440,0.089167764708471
cg13685294,0.908464917749045
cg13686042,0.064957291562532
cg13686115,0.125992757782828
cg13687831,0.0624097426095223
cg13688966,0.673346789344701
cg13689073,0.808209621527328
cg13692433,0.070279573292325
cg13693652,0.821472400501139
cg13694749,0.803642687014854
cg13696887,0.857225236032036
cg13699808,0.0899800342948059
cg13701109,0.191237976688922
cg13702536,0.881258606514823
cg13703437,0.743991796413643
cg13704271,0.117740049274063
cg13704403,0.0951868801985751
cg13706352,0.0592461593400859
cg13707395,0.0741436154080249
cg13707560,0.396397847757376
cg13713381,0.0413945084199861
cg13714039,0.0759993840189142
cg13718960,0.779373048823662
cg13720744,0.0677586162977304
cg13721560,0.0756769850665811
cg13722123,0.142775851237947
cg13724288,0.0685350384733993
cg13725272,0.049912536627886
cg13726191,0.434961967712515
cg13726463,0.86987832086544
cg13727946,0.390937421988871
cg13728650,0.878492959760071
cg13729392,0.0847421624120653
cg13730534,0.0662774852061264
cg13736875,0.0474994080423101
cg13739417,0.101109873444902
cg13741249,0.038686618389378
cg13741326,0.0500311405900878
cg13743031,0.0661897903334591
cg13744194,0.184843501871178
cg13744304,0.0519943337550235
cg13745346,0.530080318526458
cg13749822,0.396164804239504
cg13750354,0.0771555749697696
cg13752005,0.093967488114508
cg13752043,0.0535269729100452
cg13752949,0.111043799777677
cg13755023,0.0501142489299912
cg13755535,0.0809136958246164
cg13756879,0.0651715439282868
cg13757640,0.101492527740363
cg13760253,0.866650992213856
cg13763232,0.916173805678304
cg13765621,0.556308429973655
cg13765785,0.098518848324798
cg13766096,0.14144929542303
cg13769204,0.0454501353571701
cg13775495,0.0640869639032099
cg13777411,0.0727349211387402
cg13778073,0.0820552430802352
cg13781408,0.911261646805605
cg13784557,0.0536392694149933
cg13784792,0.165330727990279
cg13784855,0.0601000992431163
cg13785207,0.0864208966760481
cg13788062,0.0774308575718312
cg13789236,0.0833448369422931
cg13789523,0.065812266454033
cg13790571,0.0495146989475212
cg13791131,0.188453232704275
cg13791658,0.117867649515898
cg13792279,0.881566933591554
cg13793354,0.0542883701115995
cg13794888,0.0855291039518614
cg13795840,0.535926762047624
cg13796218,0.0896846472767002
cg13797282,0.756597644706772
cg13798289,0.817154505461574
cg13798579,0.0631124006225043
cg13799206,0.0318490034344087
cg13800022,0.080125109695317
cg13801381,0.0433820628911562
cg13801416,0.204148457137502
cg13802364,0.0714729314332235
cg13804316,0.0619098970253207
cg13804457,0.0789586873205977
cg13806135,0.0784580022460163
cg13806670,0.0819414606077546
cg13808561,0.0684994779765712
cg13810225,0.0931136291267646
cg13812587,0.105289966051196
cg13813391,0.664242238502437
cg13814950,0.0581464410418552
cg13818368,0.079625751976228
cg13818573,0.153431790155353
cg13823136,0.0818145881466188
cg13823701,0.845131172395264
cg13823791,0.081869026306682
cg13824734,0.0709265339515064
cg13825058,0.0451282413270872
cg13828047,0.439016561741496
cg13828758,0.599761717119687
cg13828839,0.155299170491389
cg13828871,0.121802501005766
cg13833831,0.937467746581464
cg13834500,0.0805784445325211
cg13836627,0.105386448377587
cg13836770,0.0759341111335993
cg13838528,0.0228491124260355
cg13840968,0.49512951892494
cg13841804,0.0971542935529691
cg13842258,0.134621913178368
cg13842648,0.627618845166467
cg13843603,0.0666549273891156
cg13843613,0.143377278421515
cg13843773,0.0476088098302561
cg13846555,0.0352382815490214
cg13846796,0.0369331352303073
cg13849691,0.960246513199707
cg13849825,0.943465046529463
cg13850625,0.0795785016308255
cg13853198,0.248286979724546
cg13853761,0.917834613915857
cg13854874,0.235033410968051
cg13859216,0.0425740968920105
cg13859324,0.677100799323442
cg13859478,0.0922606821234543
cg13859541,0.0584373972917221
cg13861644,0.650304240913975
cg13864877,0.0716173891083374
cg13870494,0.807344524273709
cg13870866,0.284954675430635
cg13875807,0.137926556775324
cg13877465,0.046900240548045
cg13878010,0.137206702213887
cg13878093,0.0595841809023506
cg13878456,0.15925280959065
cg13878641,0.0690873517148366
cg13880228,0.0847611608673334
cg13881341,0.724680722860805
cg13882835,0.0935937288822814
cg13882988,0.776399794728042
cg13883681,0.748703937409702
cg13884546,0.0414726251031069
cg13885201,0.152197289989672
cg13887370,0.0691633315456465
cg13888886,0.796212795779614
cg13890487,0.0642151091205713
cg13894021,0.151763382821437
cg13896604,0.0910608563588002
cg13897627,0.770227432510446
cg13899108,0.530976755107909
cg13901526,0.0449347172183879
cg13903548,0.92231914603356
cg13904493,0.0150411498596341
cg13904771,0.0983474418425413
cg13905388,0.0940869471765529
cg13906416,0.0945096169483006
cg13906548,0.0617211228716061
cg13908518,0.929132250871518
cg13908523,0.0334471499131754
cg13910855,0.0459101932332932
cg13912117,0.0920220776441105
cg13912204,0.0778165031950397
cg13913917,0.0486707835951294
cg13916322,0.0961568806561064
cg13916931,0.0997192755333618
cg13918811,0.344674611165964
cg13921352,0.104776657466344
cg13926569,0.854614441788693
cg13927251,0.274405243618893
cg13928306,0.653325863704716
cg13928594,0.0657251662844632
cg13928961,0.916801984350187
cg13929328,0.258446640197592
cg13929970,0.898418164156151
cg13931228,0.186025440299331
cg13932624,0.0536295897390755
cg13935507,0.0846241617936968
cg13936125,0.0482579754133243
cg13940405,0.0417832968598911
cg13946500,0.075861335737539
cg13946860,0.0371938384698248
cg13948987,0.0965726428973609
cg13950558,0.813908223722978
cg13951948,0.0998522935843041
cg13952892,0.855711808120321
cg13954292,0.896997457013542
cg13956671,0.0908887815167527
cg13958304,0.0653111101690698
cg13958614,0.0879541822829983
cg13958676,0.0731509896521805
cg13959523,0.109827585107129
cg13960126,0.858860423375034
cg13960192,0.349439317206098
cg13962355,0.121850612842349
cg13964084,0.050317253084405
cg13967780,0.0802498018171512
cg13968390,0.644592137537145
cg13969584,0.143006699428555
cg13970341,0.0823952504535284
cg13973816,0.0519070943172877
cg13974531,0.249178437306852
cg13975369,0.324254080432379
cg13975625,0.0456856645888189
cg13976366,0.062003354407713
cg13980308,0.078813258529047
cg13980834,0.929092102260767
cg13982505,0.926408541172028
cg13982661,0.0590063764684132
cg13983578,0.0619670028523866
cg13983870,0.038445634759067
cg13984181,0.0950093249185458
cg13984351,0.0634205606549735
cg13985639,0.785346710057187
cg13986130,0.107277829217135
cg13986618,0.832722669049747
cg13991233,0.0882161778075006
cg13992856,0.0620264102174622
cg13993218,0.617813149823543
cg13994175,0.0680500681107697
cg13996731,0.0912712384552707
cg14001035,0.836739981091002
cg14001567,0.168220654059807
cg14002682,0.119307640155005
cg14003467,0.0681349052394334
cg14008119,0.0534887626820271
cg14008883,0.234763800461381
cg14009312,0.913062739954129
cg14009688,0.700652846506604
cg14011734,0.0660423416625982
cg14012294,0.0712323121307872
cg14013300,0.0489955840889877
cg14013604,0.0909135780706007
cg14014225,0.795867893755383
cg14014613,0.900482703435604
cg14015044,0.0707687043326553
cg14017991,0.0395096425259701
cg14018807,0.0435783254679386
cg14019317,0.125570488214904
cg14021073,0.12385876366919
cg14023451,0.781980405632032
cg14026602,0.160400636643611
cg14026971,0.0638863423962059
cg14027234,0.726940537759748
cg14030083,0.0841789176461358
cg14030359,0.219780448847396
cg14037413,0.0718240128122248
cg14037665,0.113676828327141
cg14039952,0.0893154001786159
cg14042128,0.0697615775763549
cg14043411,0.0412201786021307
cg14045072,0.811074522079693
cg14045283,0.138001756898173
cg14046757,0.0508145596708204
cg14046986,0.025877370815876
cg14047244,0.0353522365294102
cg14047656,0.0398049468204862
cg14047667,0.0568292600934548
cg14049461,0.0618503915545871
cg14055374,0.0404954268037976
cg14056306,0.864952493583075
cg14056644,0.165478421583462
cg14056942,0.07120014051172
cg14058345,0.0594387858288393
cg14058432,0.0527377898655587
cg14058998,0.0186079752077019
cg14059729,0.047405383536907
cg14059963,0.937343895872261
cg14060828,0.142755606448141
cg14061619,0.0617867948257654
cg14062083,0.792631522578967
cg14066280,0.0642584596691453
cg14069619,0.915871123519203
cg14070162,0.517438564038408
cg14070647,0.0934077840704552
cg14072120,0.0677652959329186
cg14074117,0.707294601737541
cg14074431,0.0504854609625379
cg14076411,0.0681301705879158
cg14078309,0.0681580750452696
cg14079785,0.90425227131232
cg14080001,0.105461801533556
cg14083376,0.0469698958089063
cg14085328,0.0685471255308345
cg14086033,0.0423373737232556
cg14086122,0.38634124609509
cg14086647,0.0594866381206773
cg14088161,0.722140826122176
cg14088811,0.599023130777987
cg14089692,0.217830420252566
cg14091223,0.0570064645932206
cg14093125,0.0471236427505359
cg14093368,0.0358311338918002
cg14093936,0.552717446996705
cg14094960,0.166809942687276
cg14095850,0.574870371051373
cg14098132,0.0719899667178251
cg14099017,0.10689154160653
cg14100184,0.341650574357503
cg14100578,0.0269164959668139
cg14101501,0.0374194898809082
cg14102807,0.845848801848262
cg14104257,0.0587820876850777
cg14105047,0.119824166827951
cg14106085,0.070625251008682
cg14106308,0.0763685796551903
cg14106632,0.0652998770524861
cg14108394,0.0490980105890902
cg14115004,0.072509167733306
cg14116122,0.148840644001785
cg14116596,0.790384278642945
cg14117297,0.351896310056908
cg14118546,0.0304992923114092
cg14119774,0.070497568720007
cg14120336,0.0531975354382701
cg14120784,0.11505654886691
cg14121103,0.0946998161752731
cg14123992,0.888627680584182
cg14125250,0.0648088785237056
cg14126210,0.0526370852628908
cg14127336,0.74418469544752
cg14127659,0.738063455689294
cg14127958,0.0618047123590527
cg14129103,0.856544907482884
cg14131445,0.0787550511279266
cg14133708,0.112671363391521
cg14135551,0.119761602219739
cg14137939,0.809902191884101
cg14139633,0.0681423018111514
cg14141399,0.839473808387817
cg14142521,0.072829981811383
cg14144305,0.12161145021349
cg14145194,0.109836297517464
cg14149007,0.03355144090213
cg14150666,0.744230439698072
cg14155397,0.166826856274157
cg14156381,0.407892241270372
cg14159672,0.345630178155248
cg14159818,0.109165652650347
cg14159894,0.0933933865126931
cg14161426,0.0570486073981199
cg14166009,0.484823003503685
cg14167017,0.0445684662258963
cg14170423,0.155514139577488
cg14171478,0.0933236407051869
cg14171523,0.0486907151717114
cg14173523,0.801598712562953
cg14173613,0.0575061476747644
cg14174099,0.10094891761494
cg14175438,0.317745573135329
cg14175580,0.0623576412167406
cg14176836,0.0454206266203053
cg14181391,0.0477988545708209
cg14181459,0.100143166281595
cg14182690,0.704408692238914
cg14183455,0.935373606509359
cg14184817,0.934867445436669
cg14186992,0.817478685534083
cg14187678,0.144442663464406
cg14188111,0.498140504091752
cg14188232,0.0637882687557179
cg14189614,0.897001025853988
cg14191109,0.0693425866039054
cg14195915,0.156439059995179
cg14196211,0.0724205055981798
cg14196790,0.157111903264136
cg14197923,0.0878756075418417
cg14198172,0.0597550812153618
cg14201417,0.171613108012062
cg14201617,0.932547549578446
cg14203179,0.771432643117873
cg14204735,0.112608139278017
cg14204791,0.132918361976478
cg14205126,0.157386425602559
cg14206730,0.0502775099823949
cg14209518,0.830667063406189
cg14209569,0.0712596446329482
cg14211646,0.0637432299344619
cg14212314,0.063358343309046
cg14213620,0.0475532950629603
cg14213992,0.102755427057472
cg14217102,0.0617455563632335
cg14217534,0.0421549888894069
cg14218343,0.203684486295174
cg14221171,0.264905402766156
cg14221831,0.904087725756992
cg14223995,0.235014738921776
cg14225485,0.19493991564101
cg14225544,0.110578491816792
cg14226064,0.877343705419999
cg14228238,0.101861835681597
cg14228840,0.0376813310129464
cg14230685,0.053877458505476
cg14234680,0.0703847364955772
cg14236389,0.0626370084475908
cg14242042,0.051701324579742
cg14242091,0.0922261640682632
cg14244577,0.455093953129663
cg14246617,0.0685766878296873
cg14249872,0.0733103230386114
cg14252569,0.0716267962668433
cg14254380,0.062131504547272
cg14254419,0.106552286628479
cg14255089,0.0845166352100602
cg14256699,0.826274717539516
cg14256814,0.0592435419188038
cg14258236,0.915415679141634
cg14261309,0.224365201580012
cg14262937,0.196505602577667
cg14264994,0.924939745817599
cg14267151,0.575335443811034
cg14269477,0.738355173299589
cg14269514,0.0463910013552958
cg14271400,0.0529831667788317
cg14271499,0.0438658681443062
cg14271690,0.890754041041216
cg14272175,0.0946560252498864
cg14272706,0.930134342822876
cg14275779,0.0351024507073705
cg14281160,0.100061877598376
cg14282941,0.0491924338661269
cg14283939,0.910005530106997
cg14284643,0.0588617372375535
cg14287603,0.0641464990901206
cg14287742,0.928722487354895
cg14289461,0.731721655446057
cg14289511,0.444186655689855
cg14290451,0.0333374984987207
cg14292823,0.621886552143641
cg14294758,0.209814792969211
cg14296147,0.0709100060287277
cg14297029,0.918878521300679
cg14298379,0.0654628730993853
cg14298780,0.0644848006558139
cg14298951,0.0603907720949426
cg14299177,0.047339376810888
cg14299800,0.842517307910566
cg14301635,0.884206297209045
cg14304761,0.0880871662155506
cg14306534,0.0981384355886409
cg14310034,0.161627915107863
cg14310890,0.0915588218887711
cg14311811,0.171105376309775
cg14313310,0.102069495906584
cg14315198,0.520473793097091
cg14317651,0.0404427562262594
cg14318370,0.153112870945025
cg14319409,0.175013614198371
cg14320796,0.0716503693552278
cg14321743,0.823451874398832
cg14322224,0.487019645178149
cg14323109,0.0829252767737389
cg14323928,0.815297756759077
cg14324200,0.132415450860729
cg14324675,0.597472060218817
cg14325649,0.0837460181679169
cg14329976,0.0990272744130659
cg14333565,0.858285640403549
cg14337900,0.0715308237335518
cg14338062,0.894353677675248
cg14338887,0.172065399172004
cg14341030,0.0322246161954718
cg14341418,0.944535455948953
cg14341579,0.0739322918055696
cg14343062,0.0306065312413128
cg14343107,0.056131446342153
cg14345676,0.912302943509046
cg14345882,0.132345557594273
cg14346035,0.0730985630577966
cg14350002,0.0882820424310136
cg14353516,0.0705448232288277
cg14356550,0.521222830661604
cg14358502,0.0779582815439601
cg14358709,0.0429482105934829
cg14360897,0.0560590036040286
cg14360917,0.533941790157732
cg14363494,0.201997093078128
cg14364739,0.0378073211710408
cg14366490,0.581280100967744
cg14367344,0.116457868510071
cg14370448,0.112679404042197
cg14374842,0.073072332465502
cg14375111,0.707298174203132
cg14377370,0.0332178893086347
cg14377593,0.0673371490886296
cg14378057,0.902169028112645
cg14378480,0.953052730229609
cg14380517,0.412817907662102
cg14383135,0.0416577911829901
cg14384532,0.09786788469658
cg14385738,0.061655826910517
cg14386691,0.131938062562141
cg14391622,0.388604931750243
cg14396117,0.471734293651891
cg14399060,0.139882981787358
cg14399078,0.0674125100014902
cg14399447,0.0609906613449923
cg14400118,0.126321327257578
cg14400631,0.0597126391856924
cg14401837,0.884951921377159
cg14401897,0.890188388640496
cg14402472,0.0529177692388763
cg14407437,0.251689489310783
cg14407667,0.0994114066072528
cg14408969,0.0755674749596661
cg14409083,0.0831171456487315
cg14409941,0.0836294716891732
cg14414819,0.0512492148531314
cg14415034,0.0721450888289604
cg14417329,0.0703089504770559
cg14424111,0.0871408988906766
cg14424530,0.0793448654002618
cg14424579,0.0474306524954045
cg14425294,0.107444638111838
cg14426525,0.0962948572948472
cg14426682,0.939289057121166
cg14430111,0.0445992167678353
cg14434255,0.099059910620648
cg14435640,0.068319133458675
cg14435807,0.564823364486275
cg14436426,0.862422097857639
cg14437986,0.396982625997415
cg14438174,0.158790320530583
cg14443380,0.0900385488893919
cg14444710,0.864817069438115
cg14445076,0.275531438712768
cg14445437,0.0554690528643266
cg14446712,0.206843205132874
cg14446808,0.0878224238589013
cg14448104,0.745737827901123
cg14448116,0.813057537185448
cg14448145,0.457924604805933
cg14448864,0.0706270393640412
cg14449051,0.18358188887776
cg14449575,0.485284970243905
cg14450506,0.88846599184906
cg14450605,0.136904553261593
cg14452140,0.0689301487312454
cg14452392,0.0568823084216124
cg14452789,0.0495465084636092
cg14452875,0.117722353498088
cg14453641,0.0651965473262276
cg14454278,0.0562079268930718
cg14455307,0.0426818796556684
cg14456683,0.417640863312629
cg14458731,0.849052428741996
cg14458834,0.183715820664341
cg14460735,0.564746827384237
cg14461963,0.0956220836190804
cg14462626,0.0357322032754701
cg14465910,0.0831749537346603
cg14467840,0.80555777746798
cg14470209,0.0832065823407853
cg14471560,0.055565497647133
cg14471615,0.0553727534104655
cg14473016,0.196092798289857
cg14473123,0.0766621598833167
cg14473145,0.180311981266067
cg14473924,0.364096410923396
cg14474880,0.0877336504161712
cg14477619,0.784962611823872
cg14481339,0.898560309113824
cg14482322,0.0567944618850796
cg14483391,0.716460712030819
cg14489649,0.0622926564710211
cg14489884,0.0529620266360864
cg14493899,0.871925380679758
cg14494596,0.391052775192931
cg14495243,0.0726526747028278
cg14496375,0.888301849086163
cg14498423,0.316588875127683
cg14500718,0.351317270163762
cg14507042,0.0763781795997221
cg14509125,0.124329953788715
cg14511156,0.40249044164673
cg14512008,0.0371334904749928
cg14514226,0.0962894231895286
cg14515483,0.0539911497934137
cg14519000,0.839150072060157
cg14519036,0.0462126965872209
cg14519134,0.88432275073208
cg14519350,0.0732565497849324
cg14519525,0.081327742632033
cg14520511,0.127329723193397
cg14521746,0.0802496674831009
cg14523284,0.891699368418601
cg14526843,0.0807589283228174
cg14527441,0.0849181112156538
cg14527802,0.0412656200622392
cg14528319,0.944580797866801
cg14529146,0.0702465227463612
cg14530801,0.0361869730740478
cg14532519,0.898969440501718
cg14532644,0.227877555808708
cg14534464,0.0812115639595701
cg14534967,0.0618335751370398
cg14535518,0.627048060012041
cg14538332,0.128946740873793
cg14539231,0.0604232860048951
cg14540150,0.0933426338156824
cg14540297,0.0667888827385879
cg14542839,0.11986011193691
cg14545899,0.0484206203763919
cg14546153,0.136464431183346
cg14547335,0.792854599231181
cg14550007,0.0439601290455089
cg14550066,0.32509522506532
cg14550101,0.0532969341441621
cg14550518,0.0634354611598835
cg14550570,0.0580881806098768
cg14552982,0.768803769513781
cg14556618,0.0356600140115274
cg14560064,0.0670369273923651
cg14560895,0.0706042533656937
cg14561282,0.773199642910076
cg14563260,0.190620858254544
cg14566624,0.303313113627981
cg14568338,0.0965440955035791
cg14569415,0.0392473651604112
cg14571620,0.0536925616493734
cg14572111,0.105789963383014
cg14572485,0.0341258821584409
cg14576628,0.0482667447094085
cg14576681,0.0676561510670789
cg14576824,0.471121509452974
cg14577211,0.125740555323826
cg14578030,0.781401004989414
cg14579051,0.752707274273206
cg14580567,0.195573595778787
cg14580982,0.0704951410983539
cg14585160,0.0415276880046943
cg14586939,0.0706619412698818
cg14590817,0.0568907425197404
cg14592065,0.672256472259607
cg14592406,0.0295842443388783
cg14594876,0.102933493864192
cg14596431,0.0781536183581328
cg14597908,0.540542405438041
cg14601284,0.12854776473986
cg14601560,0.0798596323919276
cg14602658,0.0441045844283157
cg14603345,0.421439478034708
cg14603406,0.0856182613324426
cg14605134,0.0693940797884843
cg14606768,0.898481965585705
cg14607813,0.067421690522287
cg14609458,0.0736650345357126
cg14610746,0.0766298873284355
cg14611112,0.626004581136872
cg14611174,0.0943388103609098
cg14613832,0.0510619994143909
cg14614211,0.230340601705069
cg14617642,0.044765127243932
cg14618681,0.128165228276713
cg14623313,0.0930116374750205
cg14623518,0.089901612480422
cg14631703,0.0743851298721829
cg14633527,0.044893311595295
cg14633704,0.885242391020955
cg14634319,0.0556156161084454
cg14634336,0.0509233727147134
cg14634738,0.273584723369515
cg14636377,0.070975674378795
cg14640481,0.0394724792937838
cg14640682,0.0602039261005931
cg14645650,0.786565400353357
cg14652095,0.559729291546431
cg14654385,0.748260245474494
cg14654731,0.744212820964177
cg14654875,0.497827945397239
cg14658285,0.0284363845049267
cg14658362,0.0717088396225576
cg14658900,0.0703618350393012
cg14659547,0.789018895718287
cg14662379,0.0940903531863018
cg14662756,0.861102177913562
cg14663065,0.0589881961312216
cg14663792,0.0404755369207441
cg14665389,0.0925281557001519
cg14666892,0.0392818526442335
cg14667033,0.0529819951315325
cg14667273,0.184447372634329
cg14672622,0.0343150884948951
cg14672680,0.89401563433072
cg14676817,0.0450910923459474
cg14679230,0.864768507799302
cg14679587,0.101975562104705
cg14681629,0.0644847002126849
cg14681767,0.123602770879897
cg14683036,0.0833246060386573
cg14685339,0.060029689236435
cg14688272,0.695340290608558
cg14689355,0.0897685681305293
cg14693893,0.0928954196545751
cg14694232,0.0409034808473784
cg14694952,0.0337580939330483
cg14695751,0.785130282830771
cg14696396,0.0462045865602266
cg14696870,0.873637689926342
cg14698961,0.0417575611602381
cg14700707,0.411168705807191
cg14700821,0.0527542348090972
cg14701410,0.0439465128552528
cg14701962,0.760770245447933
cg14702264,0.0890205287478221
cg14704941,0.874038580959904
cg14706178,0.0552161844136823
cg14706739,0.916394846210095
cg14707431,0.10069508133417
cg14709481,0.768681703543229
cg14709524,0.120054782223399
cg14710524,0.0466081349686737
cg14711201,0.0497777557944247
cg14712964,0.100749156575473
cg14717170,0.173332505323177
cg14719352,0.703965754495802
cg14722162,0.800556490062283
cg14723014,0.065000584408924
cg14723032,0.834004469970342
cg14723799,0.0575315999095892
cg14724265,0.823356997275007
cg14724364,0.0937556752330354
cg14724613,0.113552176160659
cg14726525,0.0491969484187274
cg14727952,0.137190595679278
cg14729071,0.0733529239934634
cg14732136,0.0498691795276218
cg14732540,0.381034809578245
cg14733672,0.0505574265474393
cg14737613,0.130356646050049
cg14737977,0.0880418675761496
cg14738823,0.745312570201371
cg14741666,0.0614176375810626
cg14747072,0.913815392854033
cg14747225,0.0583760727030104
cg14750190,0.0741090591464936
cg14753432,0.254903656263636
cg14755009,0.0631421893875878
cg14755852,0.240197735118202
cg14757492,0.80085552398117
cg14758413,0.0935156834196029
cg14759043,0.0558861754543887
cg14761227,0.760516920664689
cg14764661,0.256732676720327
cg14766198,0.0794642781388167
cg14767877,0.0448970704575556
cg14769265,0.140354440664195
cg14772955,0.730129709697344
cg14773259,0.052300822647811
cg14777972,0.311565487053579
cg14780914,0.0642314239064934
cg14781919,0.0328130089977978
cg14782678,0.62593916520759
cg14784653,0.733399924246701
cg14784788,0.049315874539949
cg14785449,0.0337708889081737
cg14785479,0.138768393408235
cg14787704,0.884346075238581
cg14789259,0.332959090265392
cg14789590,0.916675527444975
cg14789928,0.203272789939195
cg14791831,0.0093655023913542
cg14792155,0.843034209538926
cg14792480,0.410099555490247
cg14795305,0.0561675932562748
cg14795968,0.131307616933629
cg14796007,0.0639865745471779
cg14797438,0.0672013297588519
cg14797887,0.100484788223955
cg14799446,0.608382693163123
cg14801726,0.0708791272156935
cg14802951,0.734497502652281
cg14812492,0.0740104845643913
cg14813406,0.0562266266845964
cg14816013,0.0784239465162021
cg14816748,0.105304048121725
cg14817143,0.0686186979844507
cg14817542,0.0520208045723255
cg14817848,0.0649535908565451
cg14820573,0.847435154856214
cg14820798,0.0893278089891313
cg14822966,0.0578917446281753
cg14823109,0.0723267241178554
cg14823162,0.112726953303578
cg14824983,0.845046509939399
cg14826456,0.277054857828013
cg14828965,0.0912191150748551
cg14829378,0.1329327919225
cg14830952,0.115490615422897
cg14831838,0.0628558716060369
cg14832358,0.055057280675309
cg14833160,0.175014800938232
cg14833385,0.0562440295164116
cg14835962,0.0675930061633277
cg14837165,0.0662175441469792
cg14838256,0.0754065906139089
cg14839257,0.0443530070694909
cg14839898,0.886811926729444
cg14839932,0.409182303734204
cg14840416,0.104472667270831
cg14841875,0.251329041824827
cg14844130,0.0714001677171531
cg14845091,0.812722047024071
cg14846293,0.0723369252722353
cg14847483,0.419270024843485
cg14847688,0.0715653696781414
cg14849423,0.689679357237109
cg14849559,0.202497562988377
cg14850026,0.507422544669743
cg14850181,0.04687269153204
cg14851685,0.795910669870468
cg14853515,0.0487510624880042
cg14859417,0.346424872211948
cg14859460,0.286445842935254
cg14859749,0.032063040791078
cg14860494,0.110556633990244
cg14861570,0.38353033258338
cg14863484,0.0810035384054238
cg14864603,0.865490739505544
cg14865516,0.0652223387523206
cg14865868,0.199820992024794
cg14870461,0.355845330270566
cg14871138,0.77575629106496
cg14871544,0.49405653959934
cg14871856,0.0307063500731951
cg14872956,0.0655386566240671
cg14873135,0.0581387158048814
cg14874121,0.0334698086090915
cg14876043,0.877476579418445
cg14880800,0.900645377455469
cg14884741,0.100243963408653
cg14886269,0.0911391907596664
cg14887509,0.0720632421228529
cg14889768,0.0818995907985688
cg14892066,0.12680413731233
cg14892768,0.604642938717054
cg14893129,0.907332107452594
cg14893161,0.190027920400475
cg14894144,0.411606448574764
cg14894216,0.818847385352267
cg14896003,0.858240756436767
cg14896516,0.0509525688036134
cg14898639,0.913381811732364
cg14898779,0.831708561617637
cg14899547,0.0602350092981394
cg14900471,0.117574582872945
cg14902389,0.744669837320364
cg14903309,0.0553382418607305
cg14904464,0.0816070875024449
cg14908548,0.0967995923181785
cg14910241,0.0362786689722122
cg14911395,0.310460617548446
cg14911472,0.0600038299002647
cg14913610,0.47276697096466
cg14913925,0.0982258828246241
cg14914982,0.0655988840123788
cg14915165,0.0462935248133229
cg14915263,0.0477458981057557
cg14916079,0.195196034501567
cg14916213,0.0662722073381596
cg14918082,0.665251922545074
cg14920334,0.565506461561484
cg14920426,0.0905707631531109
cg14920846,0.460177671355498
cg14923435,0.1039750188213
cg14924091,0.0602249575404693
cg14925024,0.703007944075188
cg14927277,0.060794064279052
cg14930396,0.0668890261189931
cg14930674,0.875381514431343
cg14930706,0.921284819613835
cg14932684,0.0833240597255279
cg14934766,0.126346152354772
cg14934821,0.856756911681508
cg14939652,0.0990775428512778
cg14939691,0.0869741682546444
cg14944269,0.48490879772283
cg14944362,0.45016964456312
cg14947494,0.0823842431478252
cg14948436,0.856488186414662
cg14948822,0.692813541711762
cg14949649,0.0786859634079485
cg14950072,0.23863767494766
