,GSM852285
cg13613748,0.1945091514143095
cg13614083,0.9330368820298196
cg13614181,0.3402846933395817
cg13615963,0.7113355270622943
cg13616221,0.0960347359683289
cg13617705,0.0635576282478347
cg13617782,0.1562765055131467
cg13618372,0.9444741057127602
cg13619408,0.4307948397836038
cg13619768,0.1069083782459578
cg13619915,0.1019077901430842
cg13620770,0.3742961245445512
cg13620808,0.0755254720342002
cg13623690,0.1237760097919216
cg13625113,0.1163781258587524
cg13625205,0.1121087114777966
cg13625403,0.9067129933132292
cg13631259,0.1258386760101386
cg13631913,0.07624
cg13633560,0.3611361587015329
cg13634678,0.0894819466248037
cg13634864,0.853988283010365
cg13636404,0.0712264611181578
cg13640200,0.0819215336602764
cg13641903,0.4539651953995303
cg13643585,0.0853668357896432
cg13643796,0.0594534711964549
cg13645078,0.1087868874128416
cg13649728,0.8933667083854818
cg13650137,0.100218171581392
cg13650689,0.0579786373199546
cg13652336,0.4735391400220507
cg13652556,0.0809927180858968
cg13652653,0.1773715415019763
cg13653456,0.0601378390395731
cg13654195,0.1952948124815434
cg13656062,0.9082478658723824
cg13656360,0.0724887814981014
cg13663218,0.2651940810636929
cg13665184,0.1233955982985019
cg13666340,0.3553364491964914
cg13666729,0.1358295921291432
cg13668129,0.2881144990665837
cg13668397,0.0259142921247475
cg13669465,0.1488877654196157
cg13669740,0.8486012726617841
cg13670595,0.0163136109082055
cg13671818,0.0968361783894896
cg13671831,0.0289507772020725
cg13672342,0.6355896720167481
cg13672791,0.7142452763427924
cg13673514,0.3956683255064134
cg13673779,0.0421692210029926
cg13681935,0.895503035303825
cg13683440,0.0774938169826875
cg13685294,0.9132306298142274
cg13686042,0.0952784247300444
cg13686115,0.1212512555603386
cg13687831,0.1021622406036859
cg13688966,0.8563989408649603
cg13689073,0.9002527988443482
cg13692433,0.0981161374688406
cg13693652,0.907034607554852
cg13694749,0.8932556576293973
cg13696887,0.9305925199607789
cg13699808,0.1364569083447332
cg13701109,0.2709366297629559
cg13702536,0.8692920453270504
cg13703437,0.8466051969823973
cg13704271,0.1585492227979274
cg13704403,0.0137250180592342
cg13706352,0.0713153724247226
cg13707395,0.0830625881199043
cg13707560,0.3926861520222516
cg13713381,0.0943007553215838
cg13714039,0.094122631801949
cg13718960,0.7441311475409836
cg13720744,0.0570110397100016
cg13721560,0.0828861061419201
cg13722123,0.177348934683898
cg13724288,0.111003861003861
cg13725272,0.072929010018313
cg13726191,0.6608810864524677
cg13726463,0.9177114491185644
cg13727946,0.5308959835221421
cg13728650,0.9071015401770158
cg13729392,0.1197947043042109
cg13730534,0.0892996829840668
cg13736875,0.0830573089181926
cg13739417,0.1126415671870217
cg13741249,0.0629376907882923
cg13741326,0.0748112560054907
cg13743031,0.077138789421459
cg13744194,0.1713879187685939
cg13744304,0.0829651448208149
cg13745346,0.5773655187525106
cg13749822,0.4078727576439828
cg13750354,0.0949351451513279
cg13752005,0.0242072747903927
cg13752043,0.0876521045282266
cg13752949,0.1335541428495112
cg13755023,0.0968232832413924
cg13755535,0.1160752560133365
cg13756879,0.0885558583106267
cg13757640,0.1958254819539063
cg13760253,0.9180711610486892
cg13763232,0.9237043221373066
cg13765621,0.7975674873924652
cg13765785,0.1266428198223544
cg13766096,0.128291789888748
cg13769204,0.0797412797412797
cg13775495,0.0204875217643644
cg13777411,0.0973309404711901
cg13778073,0.135815868263473
cg13781408,0.92173219978746
cg13784557,0.0821534277257819
cg13784792,0.1336837294332724
cg13784855,0.1433094875102615
cg13785207,0.1030319659761284
cg13788062,0.1044216344255823
cg13789236,0.0159898342775454
cg13789523,0.0941781883563767
cg13790571,0.0560387673956262
cg13791131,0.1919758715017184
cg13791658,0.0280324400564174
cg13792279,0.922839132016002
cg13793354,0.0793384735724661
cg13794888,0.1287952706192963
cg13795840,0.7581844885582982
cg13796218,0.1279798673072523
cg13797282,0.7244162201495006
cg13798289,0.8776074807724229
cg13798579,0.1072684642438452
cg13799206,0.0098657047242383
cg13800022,0.1064996084573218
cg13801381,0.0711710001897893
cg13801416,0.0777319587628865
cg13802364,0.1102761172786792
cg13804316,0.0970074418113685
cg13804457,0.0813595944485996
cg13806135,0.0838720371291231
cg13806670,0.1529219581598777
cg13808561,0.0762042147516307
cg13810225,0.1179993345902184
cg13812587,0.1339224236860225
cg13813391,0.5820430831369909
cg13814950,0.0449533502968617
cg13818368,0.0844441437174369
cg13818573,0.1833983682156793
cg13823136,0.0558073287582545
cg13823701,0.9032058094226
cg13823791,0.1000790097445351
cg13824734,0.0906159303450499
cg13825058,0.0612218649517684
cg13828047,0.589862814932067
cg13828758,0.5696006203955021
cg13828839,0.0488329238329238
cg13828871,0.1504914004914005
cg13833831,0.93583066558364
cg13834500,0.1393071436657987
cg13836627,0.1486894147616813
cg13836770,0.1182702969077245
cg13838528,0.0388991320771686
cg13840968,0.7497363156937625
cg13841804,0.0220276757977972
cg13842258,0.0311242286020928
cg13842648,0.7045622119815668
cg13843603,0.0936318370708696
cg13843613,0.1152771569065713
cg13843773,0.0744563504569807
cg13846555,0.0660906118636151
cg13846796,0.0559761597938144
cg13849691,0.9669665448411584
cg13849825,0.9536229910106238
cg13850625,0.0828491096532333
cg13853198,0.1967509025270758
cg13853761,0.9345943622182644
cg13854874,0.2591615571082276
cg13859216,0.0711690054229328
cg13859324,0.7887227093003266
cg13859478,0.1111475051861557
cg13859541,0.0923600647357553
cg13861644,0.7793220819741881
cg13864877,0.0845853912139329
cg13870494,0.4609375
cg13870866,0.2551491548560645
cg13875807,0.1149269875608437
cg13877465,0.0110570544007076
cg13878010,0.1710673870934855
cg13878093,0.0688503880166035
cg13878456,0.124502601775329
cg13878641,0.0842787682333873
cg13880228,0.1127022168963451
cg13881341,0.827856630032584
cg13882835,0.1139869729173808
cg13882988,0.924623560673162
cg13883681,0.876100086281277
cg13884546,0.0646724830355906
cg13885201,0.1976185502402339
cg13887370,0.1036675921740814
cg13888886,0.8531293052548711
cg13890487,0.092063492063492
cg13894021,0.0970201665496137
cg13896604,0.1032537734370919
cg13897627,0.9044397463002114
cg13899108,0.4600589942204849
cg13901526,0.0422380691168403
cg13903548,0.9439276156492928
cg13904493,0.0089615181866104
cg13904771,0.144048144876325
cg13905388,0.0231094776701191
cg13906416,0.1285282258064516
cg13906548,0.102882037533512
cg13908518,0.9260320354212788
cg13908523,0.0597456235040127
cg13910855,0.1085760517799352
cg13912117,0.020582745748652
cg13912204,0.1128454248626264
cg13913917,0.0131437447723742
cg13916322,0.1097974521125469
cg13916931,0.165730060139998
cg13918811,0.4608603292618162
cg13921352,0.1185798402611788
cg13926569,0.8920928477071145
cg13927251,0.2753491746780337
cg13928306,0.7251626016260163
cg13928594,0.0738603943447663
cg13928961,0.9033556082489044
cg13929328,0.1845235575498454
cg13929970,0.9114502176132396
cg13931228,0.3407870325163558
cg13932624,0.0788952402512875
cg13935507,0.1212391352796969
cg13936125,0.0703624733475479
cg13940405,0.0896101098585481
cg13946500,0.1060444254592054
cg13946860,0.0062572759022118
cg13948987,0.0818627872944822
cg13950558,0.8585516844226894
cg13951948,0.1200324412003244
cg13952892,0.90839445802771
cg13954292,0.9277504105090312
cg13956671,0.1632718014003819
cg13958304,0.0808202653799758
cg13958614,0.1681987018346902
cg13958676,0.0893575121030606
cg13959523,0.1073955311243446
cg13960126,0.90418410041841
cg13960192,0.4229947793070717
cg13962355,0.1371657267600509
cg13964084,0.0816293607582173
cg13967780,0.1204298418972332
cg13968390,0.7671463908252755
cg13969584,0.2315946700208325
cg13970341,0.09469409853817
cg13973816,0.0837012741264034
cg13974531,0.2999436019551322
cg13975369,0.311463687150838
cg13975625,0.0591453407087715
cg13976366,0.0897846022606099
cg13980308,0.108493323141945
cg13980834,0.9092935930532738
cg13982505,0.9110738255033556
cg13982661,0.099565453557849
cg13983578,0.0195373069528003
cg13983870,0.0748946680226645
cg13984181,0.0948473908762717
cg13984351,0.1129495776365061
cg13985639,0.8779711258714388
cg13986130,0.0782776763663695
cg13986618,0.8793969849246231
cg13991233,0.1037393037158598
cg13992856,0.1094440723375753
cg13993218,0.7435311175552086
cg13994175,0.0740413630676381
cg13996731,0.1192828804551238
cg14001035,0.8739227577401851
cg14001567,0.0268852459016393
cg14002682,0.0166651733715616
cg14003467,0.1106977245767281
cg14008119,0.0900958061036736
cg14008883,0.2660001638941244
cg14009312,0.894559902200489
cg14009688,0.754394611467061
cg14011734,0.0636738906088751
cg14012294,0.1115319068358265
cg14013300,0.0763267088884035
cg14013604,0.0726999785545786
cg14014225,0.7941151128726521
cg14014613,0.935483870967742
cg14015044,0.0175298095746574
cg14017991,0.0623781676413255
cg14018807,0.007004101849702
cg14019317,0.1790938280413842
cg14021073,0.1218316470220089
cg14023451,0.9568111376454448
cg14026602,0.1714640345174064
cg14026971,0.0144654470309366
cg14027234,0.7619047619047619
cg14030083,0.0852008883504946
cg14030359,0.2238782554126137
cg14037413,0.14208708563313
cg14037665,0.1092248558616271
cg14039952,0.0830543599553642
cg14042128,0.0609284945215023
cg14043411,0.0828205425906575
cg14045072,0.8887217102376027
cg14045283,0.129711013450526
cg14046757,0.0144437973209085
cg14046986,0.0339903123434107
cg14047244,0.0780369335105164
cg14047656,0.0723539476900513
cg14047667,0.0727581622100753
cg14049461,0.0589622641509434
cg14055374,0.052303342757359
cg14056306,0.9100663397750216
cg14056644,0.1631395042194093
cg14056942,0.0962783661119515
cg14058345,0.0694687289845326
cg14058432,0.0731647029743758
cg14058998,0.0146428704497186
cg14059729,0.0642085857255728
cg14059963,0.9260226283724978
cg14060828,0.1943979466577391
cg14061619,0.0786489151873767
cg14062083,0.9076196898179366
cg14066280,0.0747738158594997
cg14069619,0.914558193849747
cg14070162,0.6662910586511916
cg14070647,0.1133638417424549
cg14072120,0.1107012378959316
cg14074117,0.8756109096641967
cg14074431,0.0919597676016742
cg14076411,0.1093124456048738
cg14078309,0.1180794640364752
cg14079785,0.9099045346062052
cg14080001,0.1044106820159293
cg14083376,0.0873945774608026
cg14085328,0.0918324607329842
cg14086033,0.0702428527513064
cg14086122,0.4945477502295684
cg14086647,0.116453564045632
cg14088161,0.7959037653161614
cg14088811,0.5367624438565188
cg14089692,0.1674094167796938
cg14091223,0.0827513750695259
cg14093125,0.0671416234887737
cg14093368,0.0550023896765971
cg14093936,0.6039987438500994
cg14094960,0.0441977377461248
cg14095850,0.2500970012748739
cg14098132,0.1117287562577205
cg14099017,0.1519865067466267
cg14100184,0.3552265500794913
cg14100578,0.082473508087005
cg14101501,0.0653647329121194
cg14102807,0.8703359783893297
cg14104257,0.0917400512763348
cg14105047,0.1305522715757473
cg14106085,0.1177505390988537
cg14106308,0.1192428538585332
cg14106632,0.0959974984365228
cg14108394,0.0230900424192067
cg14115004,0.087812740906861
cg14116122,0.1201351666278256
cg14116596,0.8942174248265228
cg14117297,0.2126450888943437
cg14118546,0.0156621205455345
cg14119774,0.0986643688065489
cg14120336,0.073418292545393
cg14120784,0.0958757364756293
cg14121103,0.1132362736701874
cg14123992,0.9212062256809338
cg14125250,0.0978388998035363
cg14126210,0.0108937115516062
cg14127336,0.737011133314302
cg14127659,0.8356840105232388
cg14127958,0.0185226762460709
cg14129103,0.8860866232272901
cg14131445,0.1231816144411393
cg14133708,0.1633195020746888
cg14135551,0.1493080844865258
cg14137939,0.8954665387383065
cg14139633,0.0250458475242336
cg14141399,0.8532816833208611
cg14142521,0.0736951983298538
cg14144305,0.119796755911667
cg14145194,0.2002593052779428
cg14149007,0.0128684355659047
cg14150666,0.8972289480764057
cg14155397,0.1964131106988249
cg14156381,0.5198759070354401
cg14159672,0.7745044800434429
cg14159818,0.1786805252509223
cg14159894,0.0908569461970861
cg14161426,0.0267470015203558
cg14166009,0.4186220668996505
cg14167017,0.0669429725617753
cg14170423,0.1361331675117191
cg14171478,0.1192530013339261
cg14171523,0.0910244521450534
cg14173523,0.8711455035760347
cg14173613,0.0691105769230769
cg14174099,0.0370177810127898
cg14175438,0.4224394390140246
cg14175580,0.0956256866074103
cg14176836,0.0722575814301759
cg14181391,0.0712040513402602
cg14181459,0.0688906435057244
cg14182690,0.8339751818570817
cg14183455,0.9304729667916932
cg14184817,0.9430506773707978
cg14186992,0.8568839087089066
cg14187678,0.159206647011525
cg14188111,0.7707754093296262
cg14188232,0.1117908787541713
cg14189614,0.9059383080901366
cg14191109,0.1086252249757718
cg14195915,0.1579548700371322
cg14196211,0.0262011984070862
cg14196790,0.3269817875565849
cg14197923,0.1097474460839954
cg14198172,0.0776297940559871
cg14201417,0.1378625347636074
cg14201617,0.9008126461093175
cg14203179,0.5218504795117699
cg14204735,0.1262572223411085
cg14204791,0.1595744680851064
cg14205126,0.0226559301214685
cg14206730,0.0791933280609677
cg14209518,0.9342927475856844
cg14209569,0.0831140350877192
cg14211646,0.1117088607594936
cg14212314,0.0971733044342093
cg14213620,0.0727683848090857
cg14213992,0.1463612907786378
cg14217102,0.0709975864843121
cg14217534,0.06407457667119
cg14218343,0.1676956320419818
cg14221171,0.2430290578221309
cg14221831,0.918912249531142
cg14223995,0.305946965494286
cg14225485,0.1772268135904499
cg14225544,0.1557257263108669
cg14226064,0.8889669711876318
cg14228238,0.1190696812453669
cg14228840,0.0509286998202516
cg14230685,0.0600473279432064
cg14234680,0.102969910121141
cg14236389,0.1068102312480123
cg14242042,0.0684201856021086
cg14242091,0.027174249458372
cg14244577,0.6003362959404276
cg14246617,0.0739083834288643
cg14249872,0.0594914101037591
cg14252569,0.0995794785534062
cg14254380,0.0879793510324483
cg14254419,0.1458673636066645
cg14255089,0.118558129225313
cg14256699,0.9167333066773292
cg14256814,0.1153475261479118
cg14258236,0.9417066155321188
cg14261309,0.320446392985253
cg14262937,0.1829014645983187
cg14264994,0.9154326402146432
cg14267151,0.8503163279041593
cg14269477,0.8313833715551755
cg14269514,0.0786788932555277
cg14271400,0.0817937520994289
cg14271499,0.0770778938207136
cg14271690,0.9083953241232732
cg14272175,0.0217240981906188
cg14272706,0.9375533428165008
cg14275779,0.0567742875883681
cg14281160,0.1103382433169667
cg14282941,0.0759640475500145
cg14283939,0.9255777072949706
cg14284643,0.0924846566565021
cg14287603,0.0833765560165975
cg14287742,0.9352709734737912
cg14289461,0.8168075422626788
cg14289511,0.31310398144569
cg14290451,0.070452691680261
cg14292823,0.5651235599866258
cg14294758,0.2202700019853087
cg14296147,0.0888888888888888
cg14297029,0.9271967041751216
cg14298379,0.0435333896872358
cg14298780,0.0771186440677966
cg14298951,0.0508180300500834
cg14299177,0.0781719783523752
cg14299800,0.890692688049709
cg14301635,0.8822349127951844
cg14304761,0.0204622051035146
cg14306534,0.1001349123070004
cg14310034,0.0604289997693549
cg14310890,0.1300489431506481
cg14311811,0.1699924223288709
cg14313310,0.1561963438036561
cg14315198,0.5673507902807265
cg14317651,0.056314561812729
cg14318370,0.1826767739530259
cg14319409,0.1640886287625418
cg14320796,0.121742054817555
cg14321743,0.8996458087367178
cg14322224,0.5593033826132721
cg14323109,0.0771308854338957
cg14323928,0.8413892175088727
cg14324200,0.1092300638380418
cg14324675,0.6370778039146066
cg14325649,0.1081665765278528
cg14329976,0.1432026143790849
cg14333565,0.8751256281407035
cg14337900,0.0892765039621137
cg14338062,0.9006428988895383
cg14338887,0.0349041233237247
cg14341030,0.0527626602711926
cg14341418,0.9478658154963074
cg14341579,0.0177799427631979
cg14343062,0.0523594764052359
cg14343107,0.0983173288697031
cg14345676,0.924196482716798
cg14345882,0.113508156731209
cg14346035,0.0964933064802748
cg14350002,0.1196552867086509
cg14353516,0.091485583833601
cg14356550,0.5495072579571181
cg14358502,0.0746954264030357
cg14358709,0.0733959645564214
cg14360897,0.0741994639582451
cg14360917,0.659256801592568
cg14363494,0.0273660205245153
cg14364739,0.0770147935526606
cg14366490,0.7693661971830986
cg14367344,0.1402658662092624
cg14370448,0.1692051550841709
cg14374842,0.0910577971646674
cg14375111,0.8339565775520456
cg14377370,0.0677057593613381
cg14377593,0.0800476947535771
cg14378057,0.946795270690728
cg14378480,0.935873431941584
cg14380517,0.4065571691293043
cg14383135,0.0146219686162624
cg14384532,0.100536307142249
cg14385738,0.0626419231070393
cg14386691,0.1540239123882246
cg14391622,0.4023469436829702
cg14396117,0.5725922642136761
cg14399060,0.1451750640478223
cg14399078,0.0944144612783666
cg14399447,0.1115821051258641
cg14400118,0.1258913522624141
cg14400631,0.0979243112985377
cg14401837,0.929143783199784
cg14401897,0.8872224594363791
cg14402472,0.0249718785151856
cg14407437,0.1978562513765509
cg14407667,0.2256016042780748
cg14408969,0.1155658427709349
cg14409083,0.1487101669195751
cg14409941,0.0092894985122287
cg14414819,0.0611702127659574
cg14415034,0.0184905823024869
cg14417329,0.0954982873919425
cg14424111,0.0999820176227297
cg14424530,0.1107414448669201
cg14424579,0.0586403736377789
cg14425294,0.1122909227588799
cg14426525,0.0176678445229682
cg14426682,0.9337311775726876
cg14430111,0.016435127759861
cg14434255,0.1998076923076923
cg14435640,0.0886008142275551
cg14435807,0.5119336496323929
cg14436426,0.8914533501188977
cg14437986,0.2866284495400613
cg14438174,0.0318518518518518
cg14443380,0.0724908452283088
cg14444710,0.9087816944959802
cg14445076,0.281461625282167
cg14445437,0.079337735668485
cg14446712,0.3499756057895593
cg14446808,0.1125476162992035
cg14448104,0.8511978899553081
cg14448116,0.8734183860975482
cg14448145,0.4584581857804413
cg14448864,0.0879357618488053
cg14449051,0.2021334792122538
cg14449575,0.488261778420968
cg14450506,0.9184408431310244
cg14450605,0.150836862270619
cg14452140,0.0741533931200642
cg14452392,0.0773553927759535
cg14452789,0.0806271920775737
cg14452875,0.0295895826066736
cg14453641,0.1051906626069305
cg14454278,0.0927275739252878
cg14455307,0.0791731405796122
cg14456683,0.3525133344108614
cg14458731,0.8580775037745345
cg14458834,0.0258363696588274
cg14460735,0.712976581061206
cg14461963,0.1448183886404644
cg14462626,0.0609084139985107
cg14465910,0.091361182154021
cg14467840,0.8879260543038706
cg14470209,0.085812619502868
cg14471560,0.1150057937427578
cg14471615,0.0796897363682533
cg14473016,0.2334708761155359
cg14473123,0.0941270581961202
cg14473145,0.1158990577848059
cg14473924,0.2460136674259681
cg14474880,0.1022764764104256
cg14477619,0.8159527326440177
cg14481339,0.9123232977231036
cg14482322,0.0771030915137332
cg14483391,0.6944198405668733
cg14489649,0.0852763950746659
cg14489884,0.0669983416252072
cg14493899,0.8796187491839665
cg14494596,0.5595354838709677
cg14495243,0.1053167651252801
cg14496375,0.9034102511741884
cg14498423,0.2561582051578582
cg14500718,0.5404013306148728
cg14507042,0.0267945205479452
cg14509125,0.0349442829457364
cg14511156,0.4764236565494533
cg14512008,0.0753384912959381
cg14514226,0.1172112713321868
cg14515483,0.0881944444444444
cg14519000,0.8257243195785777
cg14519036,0.0156493651147248
cg14519134,0.9319108651325372
cg14519350,0.24346659743856
cg14519525,0.1137729767401341
cg14520511,0.1256317689530686
cg14521746,0.0928741800834824
cg14523284,0.9021222312420272
cg14526843,0.0906487278540029
cg14527441,0.1073224579909235
cg14527802,0.0612535612535612
cg14528319,0.9101147028154328
cg14529146,0.1019335855401429
cg14530801,0.0772484826190914
cg14532519,0.9124403987863026
cg14532644,0.0177649373002212
cg14534464,0.0773696326694024
cg14534967,0.0862673372961438
cg14535518,0.7575471698113208
cg14538332,0.1276898629411375
cg14539231,0.0959286112660345
cg14540150,0.1060425362750944
cg14540297,0.1191341705221414
cg14542839,0.1466894092107303
cg14545899,0.0584342369724006
cg14546153,0.158758925658777
cg14547335,0.8709082715391864
cg14550007,0.0094826677905384
cg14550066,0.4676165803108808
cg14550101,0.0677404073898626
cg14550518,0.0821692185689013
cg14550570,0.0202326263317368
cg14552982,0.7738464344337042
cg14556618,0.0580200068989306
cg14560064,0.1255051492634598
cg14560895,0.0959972862957937
cg14561282,0.8477165354330709
cg14563260,0.2220951740373297
cg14566624,0.3278432248339009
cg14568338,0.1319984191806086
cg14569415,0.0597963305840767
cg14571620,0.0818203727506426
cg14572111,0.1204065676309616
cg14572485,0.0088761737089201
cg14576628,0.0513793457081325
cg14576681,0.1057545229178754
cg14576824,0.5486907091603764
cg14577211,0.1622782235280822
cg14578030,0.818341798984122
cg14579051,0.84911286715372
cg14580567,0.0822878516325099
cg14580982,0.1085402478744553
cg14585160,0.0595850881297769
cg14586939,0.092927878363509
cg14590817,0.0764951321279554
cg14592065,0.657258064516129
cg14592406,0.008226650829264
cg14594876,0.1474368667775593
cg14596431,0.1074915824915824
cg14597908,0.5263337455755043
cg14601284,0.1386959876543209
cg14601560,0.131578947368421
cg14602658,0.0600957569754003
cg14603345,0.0068309228812361
cg14603406,0.1251315038023385
cg14605134,0.0706839562674803
cg14606768,0.9223542415031776
cg14607813,0.0964630225080385
cg14609458,0.1135948097906222
cg14610746,0.1343014263619178
cg14611112,0.8089185695820766
cg14611174,0.1077844311377245
cg14613832,0.0662083015024191
cg14614211,0.2240450245479583
cg14617642,0.0907028543144695
cg14618681,0.0422927100723427
cg14623313,0.1024641514687456
cg14623518,0.1352785145888594
cg14631703,0.0742242320286917
cg14633527,0.042816539836802
cg14633704,0.9182648122051345
cg14634319,0.0908607211558138
cg14634336,0.0900124584717608
cg14634738,0.314933577645442
cg14636377,0.0994760241346459
cg14640481,0.0709364454443194
cg14640682,0.0888484740951029
cg14645650,0.8283511269276393
cg14652095,0.5482941958351795
cg14654385,0.8530359355638166
cg14654731,0.6589855818743563
cg14654875,0.5301415341604054
cg14658285,0.0126339195472003
cg14658362,0.0854693140794223
cg14658900,0.015764254911356
cg14659547,0.8819324505853003
cg14662379,0.1413675556446761
cg14662756,0.860757590940976
cg14663065,0.0625306763522136
cg14663792,0.0434155389159854
cg14665389,0.1067500948047023
cg14666892,0.0680964382519378
cg14667033,0.0976577401388571
cg14667273,0.1572324247409844
cg14672622,0.0634450044470797
cg14672680,0.9046063532642143
cg14676817,0.0676687432131222
cg14679230,0.8956050571944612
cg14679587,0.119917864476386
cg14681629,0.1090109173863451
cg14681767,0.1246188082090167
cg14683036,0.1034770282664887
cg14685339,0.0911360799001248
cg14688272,0.7600725221595488
cg14689355,0.1220364219447944
cg14693893,0.1514162835533145
cg14694232,0.0610946117946542
cg14694952,0.0525077217237829
cg14695751,0.8712074303405573
cg14696396,0.0108088793604001
cg14696870,0.9356492027334852
cg14698961,0.0246085011185682
cg14700707,0.6068470724191063
cg14700821,0.0973084886128364
cg14701410,0.0018297236743838
cg14701962,0.8362818284078126
cg14702264,0.1169611307420494
cg14704941,0.9245599892516458
cg14706178,0.0677549311986605
cg14706739,0.9234775863024324
cg14707431,0.0250991971947956
cg14709481,0.8588505191982613
cg14709524,0.1418181818181818
cg14710524,0.0686628186628186
cg14711201,0.0932736825677573
cg14712964,0.1126661454261141
cg14717170,0.162968020940025
cg14719352,0.7946536084129405
cg14722162,0.9293836778287364
cg14723014,0.0815034460650745
cg14723032,0.8492084786691709
cg14723799,0.1173380035026269
cg14724265,0.9092751664897212
cg14724364,0.0270417028670721
cg14724613,0.1397017532913209
cg14726525,0.0631842082579088
cg14727952,0.1395628634449568
cg14729071,0.1046078755790867
cg14732136,0.0295326937530394
cg14732540,0.5576184102586245
cg14733672,0.0746454201277052
cg14737613,0.1530256856769699
cg14737977,0.1323164682539682
cg14738823,0.8164632926585317
cg14741666,0.0848385331143951
cg14747072,0.9316037735849056
cg14747225,0.1064194008559201
cg14750190,0.1416568202704476
cg14753432,0.355358818011257
cg14755009,0.1148315270105005
cg14755852,0.4238012343725273
cg14757492,0.8659116451975447
cg14758413,0.1398428731762065
cg14759043,0.0918592497967715
cg14761227,0.8770334693075146
cg14764661,0.1608728749048464
cg14766198,0.1055657902082286
cg14767877,0.0138147202228929
cg14769265,0.1409185803757829
cg14772955,0.7898725456424388
cg14773259,0.0690635149765427
cg14777972,0.0482662136504446
cg14780914,0.102694482725847
cg14781919,0.0113704645250751
cg14782678,0.5379642317557359
cg14784653,0.9085657550320426
cg14784788,0.0823341738280244
cg14785449,0.0123243629435579
cg14785479,0.1610567153149824
cg14787704,0.9196042053184912
cg14789259,0.3370068067301175
cg14789590,0.9195854922279793
cg14789928,0.0266838424733161
cg14791831,0.0123602955105133
cg14792155,0.9260502634401082
cg14792480,0.481770731133001
cg14795305,0.0527691553667701
cg14795968,0.1334291633196634
cg14796007,0.0833049790178065
cg14797438,0.1021274967475319
cg14797887,0.0317242953326486
cg14799446,0.8090004627487274
cg14801726,0.0689520333680917
cg14802951,0.8773778167983611
cg14812492,0.0935905612244897
cg14813406,0.0750693618707887
cg14816013,0.0227929246962921
cg14816748,0.1138282025819265
cg14817143,0.0826646040800541
cg14817542,0.0811425264550264
cg14817848,0.0784500693481276
cg14820573,0.930253920346434
cg14820798,0.1092651291580136
cg14822966,0.0699399705515913
cg14823109,0.0806075774574954
cg14823162,0.1097262578375898
cg14824983,0.8805663964775343
cg14826456,0.2421242124212421
cg14828965,0.1475720410808655
cg14829378,0.0367662133533793
cg14830952,0.0303650631183896
cg14831838,0.0832756099438159
cg14832358,0.0869906639909257
cg14833160,0.2563030785562633
cg14833385,0.1030109702015093
cg14835962,0.1117016603707282
cg14837165,0.1029537305787946
cg14838256,0.0881105320567204
cg14839257,0.0601305623764748
cg14839898,0.9237378488554404
cg14839932,0.0632438280712107
cg14840416,0.1265137614678899
cg14841875,0.0379411764705882
cg14844130,0.1312934197174303
cg14845091,0.8531025234670243
cg14846293,0.1183784005580402
cg14847483,0.4455003326047705
cg14847688,0.0136126714235109
cg14849423,0.6307104045079492
cg14849559,0.0487996080352768
cg14850026,0.5815562259440341
cg14850181,0.084962220762155
cg14851685,0.8090709583028529
cg14853515,0.086545648691938
cg14859417,0.4809808843406063
cg14859460,0.205336988068365
cg14859749,0.0058786681443646
cg14860494,0.1182477318452719
cg14861570,0.4993073421729666
cg14863484,0.0989272943980929
cg14864603,0.8746651785714286
cg14865516,0.0677001569858712
cg14865868,0.2826285089318264
cg14870461,0.5122515598528986
cg14871138,0.7285388499755661
cg14871544,0.6508825526137135
cg14871856,0.048629679144385
cg14872956,0.1173671689135606
cg14873135,0.0875014113130857
cg14874121,0.0594840828433709
cg14876043,0.9327603640040444
cg14880800,0.9159925933144918
cg14884741,0.0948631421072365
cg14886269,0.1284850272901607
cg14887509,0.1027190332326284
cg14889768,0.1129208172762306
cg14892066,0.078810408921933
cg14892768,0.5344164172723386
cg14893129,0.8962653632610449
cg14893161,0.5986369083283404
cg14894144,0.4360009972575417
cg14894216,0.8490292142986754
cg14896003,0.8858929929845322
cg14896516,0.0149154279856483
cg14898639,0.9219782420076086
cg14898779,0.9464181029429009
cg14899547,0.1002715438064052
cg14900471,0.0195474628464319
cg14902389,0.8916516876373077
cg14903309,0.0775971731448763
cg14904464,0.1049790041991601
cg14908548,0.0838734869191722
cg14910241,0.0481513327601031
cg14911395,0.1782453187460551
cg14911472,0.0780338637521943
cg14913610,0.5738289609257351
cg14913925,0.1042121432613792
cg14914982,0.091078644700031
cg14915165,0.0695800549815148
cg14915263,0.0182604787054725
cg14916079,0.2777958211540543
cg14916213,0.1173192141563327
cg14918082,0.2591274280484084
cg14920334,0.6654347674499687
cg14920426,0.1062777888380118
cg14920846,0.3756772817841787
cg14923435,0.1177619645597879
cg14924091,0.0812601575196899
cg14925024,0.7352331606217617
cg14927277,0.0866936491280667
cg14930396,0.0964469492771379
cg14930674,0.9029410419430088
cg14930706,0.8973303393213573
cg14932684,0.0918214326911985
cg14934766,0.0745974158233085
cg14934821,0.9025383892196804
cg14939652,0.0858807506053268
cg14939691,0.1021970705725699
cg14944269,0.6504203362690152
cg14944362,0.5598529411764706
cg14947494,0.0930069228453897
cg14948436,0.8613718051118211
cg14948822,0.873054587688734
cg14949649,0.1029759970286457
cg14950072,0.1859052247873633
cg14951292,0.3424878836833602
