,GSM5590382
cg14683036,0.05254124
cg14685339,0.08164781
cg14688272,0.8124208
cg14689355,0.08115268
cg14693893,0.10825777
cg14694232,0.04707201
cg14694952,0.030860756
cg14695751,0.9169269
cg14696396,0.017101325
cg14696870,0.9643782
cg14698961,0.029161291
cg14700707,0.5911352
cg14700821,0.040463854
cg14701410,0.01134953
cg14701962,0.7667335
cg14702264,0.07509205
cg14704941,0.95027626
cg14706178,0.058536176
cg14706739,0.9485348
cg14707431,0.018144406
cg14709481,0.8309405
cg14709524,0.04915103
cg14710524,0.029012445
cg14711201,0.08606407
cg14712964,0.09894347
cg14717170,0.11553188
cg14719352,0.873289
cg14722162,0.87605345
cg14723014,0.04895275
cg14723032,0.9437482
cg14723799,0.057053752
cg14724265,0.95049703
cg14724364,0.02851899
cg14724613,0.10750624
cg14726525,0.05124027
cg14727952,0.06253239
cg14729071,0.053867403
cg14732136,0.018532868
cg14732540,0.5266182
cg14733672,0.057272322
cg14737613,0.091190994
cg14737977,0.056792624
cg14738823,0.8145133
cg14741666,0.07029658
cg14747072,0.9366027
cg14747225,0.026912535
cg14750190,0.05187693
cg14753432,0.31713918
cg14755009,0.06776207
cg14755852,0.3423383
cg14757492,0.90930045
cg14758413,0.13422982
cg14759043,0.07013699
cg14761227,0.89542
cg14764661,0.1780151
cg14766198,0.083275504
cg14767877,0.016611792
cg14769265,0.043494288
cg14772955,0.884233
cg14773259,0.029017666
cg14777972,0.040206306
cg14780914,0.0686941
cg14781919,0.010078005
cg14782678,0.6639535
cg14784653,0.91356915
cg14784788,0.04091521
cg14785449,0.015750727
cg14785479,0.119622305
cg14787704,0.9619542
cg14789259,0.33012792
cg14789590,0.9624543
cg14789928,0.026349781
cg14791831,0.013953162
cg14792155,0.9261108
cg14792480,0.46310574
cg14795305,0.03507142
cg14795968,0.11908549
cg14796007,0.05745485
cg14797438,0.086930014
cg14797887,0.013943641
cg14799446,0.7648308
cg14801726,0.08913332
cg14802951,0.78913844
cg14812492,0.035099484
cg14813406,0.054353915
cg14816013,0.026987309
cg14816748,0.072749116
cg14817143,0.049067184
cg14817542,0.05428748
cg14817848,0.08568075
cg14820573,0.94623333
cg14820798,0.10893731
cg14822966,0.048956085
cg14823109,0.043497756
cg14823162,0.079211466
cg14824983,0.9005288
cg14826456,0.27826777
cg14828965,0.049314223
cg14829378,0.017673288
cg14830952,0.016110871
cg14831838,0.038959734
cg14832358,0.05688572
cg14833160,0.26921883
cg14833385,0.0666197
cg14835962,0.05997945
cg14837165,0.050986387
cg14838256,0.05154639
cg14839257,0.04079058
cg14839898,0.94862103
cg14839932,0.07200307
cg14840416,0.06678166
cg14841875,0.035836663
cg14844130,0.11524315
cg14845091,0.90460914
cg14846293,0.046396166
cg14847483,0.5195848
cg14847688,0.015451125
cg14849423,0.57448184
cg14849559,0.025328787
cg14850026,0.5809235
cg14850181,0.051126786
cg14851685,0.93280375
cg14853515,0.07624249
cg14859417,0.39372554
cg14859460,0.16032371
cg14859749,0.013613324
cg14860494,0.0790654
cg14861570,0.43066496
cg14863484,0.07454493
cg14864603,0.8986331
cg14865516,0.039350525
cg14865868,0.27825043
cg14870461,0.37436786
cg14871138,0.63796896
cg14871544,0.6419269
cg14871856,0.030732045
cg14872956,0.04390119
cg14873135,0.05640723
cg14874121,0.029308502
cg14876043,0.9429268
cg14880800,0.9626466
cg14884741,0.06772808
cg14886269,0.07251144
cg14887509,0.057165027
cg14889768,0.060401034
cg14892066,0.064181045
cg14892768,0.51861024
cg14893129,0.9386848
cg14893161,0.20729564
cg14894144,0.43043068
cg14894216,0.8134681
cg14896003,0.90106386
cg14896516,0.014723095
cg14898639,0.96743655
cg14898779,0.95317537
cg14899547,0.06710462
cg14900471,0.019556714
cg14902389,0.7435391
cg14903309,0.025095908
cg14904464,0.037045404
cg14908548,0.059205282
cg14910241,0.02638992
cg14911395,0.28349838
cg14911472,0.061445598
cg14913610,0.7055989
cg14913925,0.15192308
cg14914982,0.057566505
cg14915165,0.044280443
cg14915263,0.01703311
cg14916079,0.37668085
cg14916213,0.05864907
cg14918082,0.7475651
cg14920334,0.60707456
cg14920426,0.085945636
cg14920846,0.31659234
cg14923435,0.092410624
cg14924091,0.038723048
cg14925024,0.80204487
cg14927277,0.058538668
cg14930396,0.052712835
cg14930674,0.94122446
cg14930706,0.96786886
cg14932684,0.060780894
cg14934766,0.012943787
cg14934821,0.9396793
cg14939652,0.08962264
cg14939691,0.07561065
cg14944269,0.5919203
cg14944362,0.5216526
cg14947494,0.07224335
cg14948436,0.93240094
cg14948822,0.91780454
cg14949649,0.05613987
cg14950072,0.2252994
cg14951292,0.27624273
cg14951734,0.06005867
cg14958018,0.9053261
cg14958635,0.2098562
cg14958889,0.050717272
cg14959707,0.87773734
cg14960043,0.054369297
cg14963371,0.2798228
cg14964658,0.047584187
cg14966252,0.055084042
cg14967066,0.12446294
cg14971781,0.044423062
cg14972143,0.3173122
cg14973995,0.332687
cg14974772,0.5360816
cg14975238,0.9627604
cg14981132,0.036764707
cg14984307,0.03607713
cg14988503,0.042499065
cg14991487,0.09503202
cg14992108,0.90380394
cg14992253,0.17276482
cg14996805,0.05251669
cg14998713,0.02899892
cg15001372,0.94633377
cg15001381,0.3332212
cg15002187,0.071862906
cg15002214,0.041926976
cg15003158,0.05293178
cg15003434,0.017059842
cg15006973,0.93134224
cg15009698,0.054756805
cg15010390,0.055844944
cg15013019,0.2542536
cg15014458,0.6766058
cg15014549,0.08222406
cg15016234,0.067067385
cg15018760,0.04066252
cg15020645,0.10673435
cg15021531,0.100796044
cg15028436,0.946521
cg15031780,0.08170662
cg15032239,0.115910806
cg15034763,0.026262235
cg15035713,0.039747063
cg15037004,0.90439373
cg15039399,0.016352978
cg15041659,0.028589122
cg15042080,0.04313212
cg15042385,0.099980064
cg15043057,0.3680078
cg15043801,0.11084574
cg15043975,0.09477384
cg15044041,0.6206516
cg15044073,0.082420334
cg15045441,0.09419087
cg15046735,0.013907753
cg15047833,0.065836884
cg15050111,0.08835964
cg15052335,0.856127
cg15054260,0.053463675
cg15055101,0.25877842
cg15056107,0.046612903
cg15056247,0.04417347
cg15056412,0.1848271
cg15057726,0.042614006
cg15059511,0.07073266
cg15059932,0.09337959
cg15060177,0.05263158
cg15061008,0.108883515
cg15062535,0.90827227
cg15062795,0.039895657
cg15065896,0.07905182
cg15068733,0.14108352
cg15075170,0.051687516
cg15076218,0.052871116
cg15077070,0.9544813
cg15077637,0.069603704
cg15078479,0.015544041
cg15081561,0.9675764
cg15083233,0.049850076
cg15085805,0.03569455
cg15087147,0.043790285
cg15089387,0.0687076
cg15089487,0.06708357
cg15091337,0.15473543
cg15094912,0.055437554
cg15095327,0.56416994
cg15096140,0.6445588
cg15098690,0.041412912
cg15100639,0.044601236
cg15101633,0.5899108
cg15103426,0.035536874
cg15103675,0.015826061
cg15104484,0.060095705
cg15105081,0.017210402
cg15105660,0.15698425
cg15105703,0.108724244
cg15107670,0.08153947
cg15109207,0.803848
cg15109571,0.05533199
cg15111734,0.071475156
cg15113803,0.8534287
cg15118503,0.11298077
cg15120497,0.9526521
cg15120925,0.11768133
cg15120942,0.42893353
cg15121304,0.7433573
cg15125424,0.050632913
cg15125472,0.3612814
cg15125634,0.04682023
cg15127733,0.6582581
cg15127806,0.044304278
cg15128849,0.06844426
cg15133363,0.03717501
cg15133917,0.92752296
cg15134628,0.11356427
cg15134649,0.040141676
cg15139737,0.07195721
cg15140807,0.9665398
cg15142488,0.9849636
cg15143643,0.969766
cg15144793,0.05746307
cg15146720,0.08462594
cg15147435,0.031717867
cg15147516,0.067132115
cg15147545,0.04473034
cg15149098,0.9505799
cg15149938,0.9591709
cg15153383,0.085519165
cg15154229,0.9262883
cg15156078,0.15409899
cg15156367,0.8040031
cg15156836,0.049841415
cg15156844,0.97983634
cg15157837,0.015466084
cg15160312,0.04685428
cg15160445,0.6383521
cg15160742,0.07434233
cg15161055,0.04512096
cg15161785,0.08078219
cg15164103,0.22785999
cg15165084,0.036262203
cg15166050,0.93992966
cg15166089,0.90703535
cg15167433,0.05197343
cg15169162,0.94536746
cg15170424,0.04899093
cg15171237,0.96867526
cg15175577,0.047691487
cg15177359,0.09738453
cg15182360,0.10734627
cg15183083,0.13077626
cg15185001,0.049143873
cg15185286,0.042697214
cg15185794,0.08294079
cg15185804,0.13698517
cg15186584,0.9624289
cg15186869,0.10456932
cg15187606,0.91555804
cg15188688,0.9526304
cg15195276,0.044538528
cg15195353,0.91807556
cg15195412,0.68569607
cg15198335,0.021733822
cg15201599,0.043781
cg15201635,0.048048515
cg15201877,0.17964934
cg15202954,0.16375159
cg15206330,0.027356217
cg15206445,0.47604725
cg15209169,0.64970297
cg15210596,0.048947323
cg15210999,0.9213401
cg15211655,0.031719822
cg15212440,0.05002452
cg15214092,0.010375881
cg15215114,0.012668484
cg15219393,0.060159244
cg15223781,0.06693989
cg15225105,0.036973212
cg15227982,0.3474862
cg15228639,0.84383595
cg15230273,0.12634893
cg15232450,0.048369307
cg15233681,0.9721316
cg15235185,0.10183667
cg15235832,0.24253933
cg15236866,0.23243958
cg15238200,0.8943323
cg15239123,0.12882161
cg15239579,0.39649373
cg15239703,0.03823311
cg15240064,0.038424592
cg15241708,0.9404659
cg15242570,0.16425191
cg15243024,0.017812133
cg15247144,0.059551533
cg15248035,0.9558304
cg15248979,0.04619072
cg15249164,0.015353697
cg15250507,0.11421975
cg15250797,0.17836417
cg15253243,0.054862525
cg15253672,0.041673668
cg15256539,0.013602896
cg15260250,0.050763078
cg15261665,0.1890454
cg15262928,0.06252888
cg15262984,0.1277946
cg15264255,0.054413747
cg15264303,0.09169961
cg15264808,0.04213772
cg15269294,0.05220919
cg15269875,0.97138345
cg15270851,0.10952556
cg15270950,0.06795773
cg15271594,0.06774296
cg15271616,0.25945947
cg15272684,0.89114463
cg15272690,0.07118398
cg15275890,0.9520804
cg15277108,0.96808887
cg15278682,0.9260125
cg15278948,0.056836594
cg15284635,0.57098824
cg15286372,0.093847
cg15293750,0.027534647
cg15296858,0.9482729
cg15297650,0.6636387
cg15298594,0.02626908
cg15299463,0.025292357
cg15299721,0.053599775
cg15300989,0.040724862
cg15301525,0.020030234
cg15301700,0.07063643
cg15302379,0.88544273
cg15304928,0.041673843
cg15305343,0.031088082
cg15305511,0.4691388
cg15307169,0.0846278
cg15307268,0.11057422
cg15308737,0.96888334
cg15309223,0.059880722
cg15309264,0.06924774
cg15311933,0.01773147
cg15315630,0.05105105
cg15316289,0.9353791
cg15316334,0.39907044
cg15318532,0.03912193
cg15319076,0.04854934
cg15319451,0.119275205
cg15319457,0.013352125
cg15320474,0.9573241
cg15321195,0.066305466
cg15321211,0.15280634
cg15322932,0.3608775
cg15329467,0.9730087
cg15329642,0.8332091
cg15329866,0.9334187
cg15331039,0.0131233595
cg15337055,0.038165703
cg15337897,0.05986121
cg15341340,0.087191746
cg15342384,0.0461183
cg15343119,0.18037026
cg15344726,0.746354
cg15345126,0.048914127
cg15348640,0.035881434
cg15348799,0.01799335
cg15350455,0.038752507
cg15352315,0.40930888
cg15357518,0.0993627
cg15357639,0.97576946
cg15364303,0.11112148
cg15364537,0.073662736
cg15364618,0.33170608
cg15365950,0.058626734
cg15368822,0.1229725
cg15373285,0.48896885
cg15376097,0.63989776
cg15379237,0.08140139
cg15381313,0.9519231
cg15381769,0.04210933
cg15383392,0.027334236
cg15383574,0.12255617
cg15384392,0.050412517
cg15384599,0.06816637
cg15387123,0.106972165
cg15392792,0.011502559
cg15396367,0.30254617
cg15397506,0.04879396
cg15398448,0.06849017
cg15398520,0.9588982
cg15399561,0.039023302
cg15401952,0.10609593
cg15407570,0.4485646
cg15408407,0.024178404
cg15411984,0.038047656
cg15415507,0.16706467
cg15416233,0.060867257
cg15417244,0.91179854
cg15417900,0.041324127
cg15419274,0.07415299
cg15422147,0.8990968
cg15422784,0.968638
cg15423613,0.02032132
cg15423862,0.9623312
cg15425280,0.17925756
cg15425811,0.3716834
cg15426734,0.15158218
cg15427448,0.020464081
cg15427567,0.062240157
cg15427656,0.07677704
cg15428653,0.0368352
cg15430659,0.9588974
cg15431576,0.029840225
cg15432938,0.074264206
cg15434599,0.053117782
cg15435730,0.059540294
cg15437432,0.045615815
cg15439078,0.85386294
cg15439862,0.2765885
cg15442534,0.050143115
cg15442702,0.16404949
cg15443822,0.045334954
cg15444978,0.060247116
cg15445332,0.029480346
cg15446391,0.73494637
cg15447479,0.06963968
cg15448599,0.96852046
cg15451100,0.0514201
cg15452204,0.8709234
cg15452426,0.11761171
cg15452573,0.05224868
cg15456206,0.26889145
cg15459742,0.07429676
cg15459773,0.96498936
cg15460516,0.054679804
cg15461516,0.022657214
cg15462232,0.059929278
cg15464148,0.5315359
cg15467148,0.039204653
cg15468095,0.09052351
cg15470750,0.040063817
cg15473335,0.06767605
cg15473868,0.09090343
cg15473904,0.48462284
cg15477600,0.0344871
cg15479752,0.94166106
cg15480475,0.89349604
cg15481539,0.9725647
cg15482690,0.01287983
cg15484019,0.0661857
cg15484384,0.6760135
cg15485859,0.9653128
cg15486645,0.06616505
cg15488251,0.034248102
cg15488402,0.078229025
cg15492104,0.08902004
cg15494458,0.1035818
cg15494980,0.022896642
cg15498283,0.0152737135
cg15500658,0.034145012
cg15501381,0.65999776
cg15502446,0.033853807
cg15502888,0.047651347
cg15503799,0.0578635
cg15507817,0.062456336
cg15508020,0.073540755
cg15512851,0.61366093
cg15512961,0.04688358
cg15516226,0.9702056
cg15517609,0.4701138
cg15517965,0.04569827
cg15518883,0.1648108
cg15518950,0.20421548
cg15520279,0.09466856
cg15522719,0.034897245
cg15522957,0.3836675
cg15523238,0.05497501
cg15526708,0.36171088
cg15534366,0.9373514
cg15536490,0.18595704
cg15537433,0.09147259
cg15537850,0.9424473
cg15538427,0.6583115
cg15538837,0.056445155
cg15539420,0.25863883
cg15540054,0.015236161
cg15540820,0.14854805
cg15541230,0.03948523
cg15541315,0.057846908
cg15543551,0.24318323
cg15544721,0.96378064
cg15547534,0.07802792
cg15547662,0.036588646
cg15552238,0.4655344
cg15553522,0.10453303
cg15554401,0.9255073
cg15555014,0.69162285
cg15555727,0.046360455
cg15556558,0.031671766
cg15558658,0.0981774
cg15558971,0.028259
cg15559700,0.96980727
cg15560112,0.06286837
cg15563057,0.08073837
cg15563382,0.25929567
cg15563993,0.041100282
cg15564267,0.6566188
cg15565872,0.05638033
cg15566222,0.027586207
cg15566783,0.054295275
cg15568167,0.0719964
cg15569340,0.0454638
cg15569512,0.03636545
cg15571154,0.91418564
cg15572787,0.04609955
cg15576195,0.07679739
cg15576233,0.054781858
cg15579370,0.076312624
cg15580043,0.06549537
cg15581500,0.029261
cg15582789,0.32936698
cg15583058,0.39163864
cg15584630,0.0161979
cg15584813,0.55939305
cg15587603,0.11313152
cg15589156,0.016552417
cg15589354,0.5008941
cg15590780,0.7249255
cg15591678,0.07389484
cg15591837,0.06112339
cg15594133,0.06081971
cg15595739,0.9659338
cg15597540,0.9595213
cg15600342,0.06617108
cg15600835,0.027460542
cg15601535,0.06964042
cg15602950,0.0136968
cg15603885,0.9546621
cg15604467,0.10326227
cg15605888,0.03641591
cg15609273,0.05138001
cg15610792,0.078136586
cg15611364,0.037068006
cg15611923,0.042230044
cg15612063,0.057838224
cg15612436,0.6810485
cg15612546,0.027977357
cg15612927,0.07488799
cg15613048,0.01689344
cg15613982,0.054639176
cg15615135,0.08866995
cg15616400,0.89089125
cg15619125,0.9365601
cg15619794,0.9421305
cg15623573,0.046156816
cg15628498,0.020411985
cg15629064,0.097303994
cg15630759,0.06427653
cg15634735,0.061833687
cg15636365,0.01335095
cg15637528,0.9592404
cg15639045,0.10093208
cg15639951,0.8619405
cg15640375,0.14486085
cg15641675,0.06974281
cg15642035,0.91825396
cg15642326,0.30862698
cg15643724,0.09351102
cg15645605,0.03232164
cg15645784,0.036422413
cg15646782,0.062417623
cg15647515,0.11313056
cg15648315,0.8882115
cg15648905,0.074022986
cg15649193,0.014937278
cg15652120,0.06512839
cg15652212,0.8983712
cg15652797,0.08539026
cg15658426,0.6920006
cg15660077,0.455321
cg15662251,0.79910874
cg15663121,0.063403144
cg15664067,0.033888318
cg15664905,0.84
cg15669092,0.14238644
cg15669273,0.05404266
cg15673110,0.034841593
cg15674432,0.18841787
cg15674997,0.33373713
cg15676084,0.07882897
cg15676241,0.0970204
cg15676488,0.042936884
cg15677132,0.03730222
cg15677294,0.8493496
cg15679095,0.96676815
cg15679098,0.92470276
cg15679651,0.042027965
cg15683488,0.04772434
cg15686608,0.21903479
cg15687659,0.043071922
cg15688767,0.09039439
cg15691199,0.09170125
cg15691649,0.93085104
cg15691841,0.051036682
cg15693363,0.02986913
cg15693736,0.96362954
cg15694180,0.025168333
cg15696627,0.09789631
cg15698196,0.8755513
cg15700197,0.9532464
cg15700739,0.06524467
cg15701111,0.94106674
cg15703512,0.087633766
cg15703690,0.18591985
cg15705469,0.026141914
cg15705999,0.043307945
cg15711744,0.9262713
cg15712267,0.9576529
cg15714041,0.040738195
cg15717808,0.028641716
cg15720535,0.6533323
cg15721424,0.06538281
cg15725808,0.041497227
cg15725933,0.022031963
cg15726245,0.95700806
cg15727320,0.9655825
cg15729423,0.043230943
cg15731815,0.09714585
cg15736165,0.28540277
cg15736336,0.94929004
cg15736338,0.04815782
cg15737319,0.07676621
cg15738916,0.05371302
cg15739581,0.9601037
cg15740366,0.011582281
cg15742700,0.9616996
cg15743985,0.5978799
cg15746187,0.8580996
cg15746445,0.78113467
cg15746620,0.13607116
cg15747133,0.04251659
cg15747595,0.29550093
cg15748507,0.3387149
cg15749322,0.067936294
cg15749748,0.098688096
cg15750102,0.06593021
cg15750705,0.9340644
cg15751406,0.97598255
cg15752043,0.039824422
cg15753381,0.028269958
cg15754084,0.5676708
cg15754109,0.08665298
cg15755084,0.07323656
cg15755406,0.03860379
cg15755548,0.16990522
cg15756091,0.92659575
cg15757271,0.0353904
cg15760840,0.13387312
cg15765212,0.122732766
cg15765532,0.031168407
cg15765694,0.9511855
cg15765896,0.07725112
cg15768270,0.027697727
cg15769409,0.037086986
cg15770654,0.9699229
cg15774153,0.181021
cg15774495,0.13511665
cg15776355,0.3674527
cg15777570,0.92269355
cg15778350,0.09830874
cg15779716,0.5200347
cg15780361,0.91447645
cg15780578,0.07721211
cg15780888,0.07593423
cg15781625,0.05872509
cg15781838,0.9725214
cg15782391,0.9536308
cg15783027,0.12465064
cg15783800,0.9556884
cg15784332,0.17789951
cg15784615,0.72762233
cg15785580,0.040445905
cg15785720,0.037135277
cg15786541,0.017664192
cg15786879,0.054407157
cg15787039,0.7143979
cg15789095,0.9267159
cg15790852,0.051389337
cg15791248,0.8257329
cg15796682,0.054030247
cg15796941,0.089152634
cg15796978,0.205867
cg15798153,0.8863564
cg15798455,0.16198213
cg15799267,0.55958104
cg15799959,0.16894156
cg15800421,0.14058727
cg15801967,0.056588683
cg15802323,0.27782837
cg15804118,0.03066175
cg15808558,0.069516726
cg15809230,0.017451711
cg15810326,0.0508596
cg15811235,0.06428572
cg15811427,0.8863271
cg15815016,0.042037185
cg15815843,0.9716312
cg15816080,0.013904216
cg15817236,0.07553484
cg15818800,0.026446
cg15819171,0.047121316
cg15819853,0.052112676
cg15820189,0.020175528
cg15820809,0.018417463
cg15821095,0.9140109
cg15822346,0.049946614
cg15822411,0.92523414
cg15823100,0.9362707
cg15824056,0.12396638
cg15824705,0.07830152
cg15827031,0.12924634
cg15827295,0.062257715
cg15831452,0.041124735
cg15832292,0.07340348
cg15832436,0.045266353
cg15834294,0.013442867
cg15835232,0.105720825
cg15835825,0.08117876
cg15836394,0.04162888
cg15836660,0.10408102
cg15836722,0.7212787
cg15837252,0.40787193
cg15839448,0.03856395
cg15840985,0.91504425
cg15842276,0.37623194
cg15842400,0.091984004
cg15842430,0.96313316
cg15842884,0.05318681
cg15844609,0.0697644
cg15846641,0.036056414
cg15851800,0.05518302
cg15852879,0.016016457
cg15852891,0.06028217
cg15853125,0.086750954
cg15853374,0.07936112
cg15854296,0.04067111
cg15857475,0.012045201
cg15861540,0.057176195
cg15862544,0.939415
cg15863254,0.10101398
cg15864184,0.040727988
cg15868151,0.052919585
cg15872103,0.063681915
cg15873301,0.17816764
cg15873715,0.03232861
cg15875120,0.08909928
cg15877314,0.028787032
cg15878317,0.08146528
cg15879316,0.053448275
cg15880738,0.06084107
cg15881088,0.081609026
cg15883716,0.23661831
cg15883761,0.055706806
cg15884411,0.06717573
cg15885734,0.9534746
cg15887846,0.55693233
cg15888522,0.9602616
cg15890111,0.043508407
cg15890484,0.06553555
cg15893253,0.03375803
cg15894661,0.07449162
cg15895197,0.7036592
cg15896447,0.9569352
cg15897310,0.08385744
cg15900519,0.05311758
cg15900980,0.08580159
cg15901783,0.93099123
cg15903282,0.8271021
cg15903837,0.9448743
cg15905124,0.8992588
cg15905634,0.97026604
cg15910208,0.0736385
cg15911500,0.05611716
cg15913671,0.79364645
cg15914863,0.9455352
cg15916061,0.9086368
cg15916628,0.84467125
cg15918284,0.0891917
cg15919045,0.041058756
cg15923513,0.17372961
cg15925792,0.014151624
cg15927263,0.044745762
cg15928132,0.9417187
cg15928398,0.34967777
cg15928446,0.041523136
cg15929201,0.07158609
cg15931943,0.14219576
cg15932716,0.074746706
cg15937081,0.06767242
cg15937958,0.9388963
cg15942481,0.08311613
cg15942562,0.8986547
cg15944762,0.04168415
cg15944856,0.8474263
cg15945417,0.016377516
cg15945754,0.9604929
cg15946545,0.055672713
cg15947959,0.081925
cg15948326,0.061510947
cg15949277,0.04677586
cg15951107,0.076198116
cg15952487,0.61938596
cg15952725,0.9694809
cg15954792,0.8324896
cg15955341,0.012878991
cg15957394,0.10735294
cg15959756,0.046528105
cg15963417,0.04382121
cg15965055,0.07654824
cg15965913,0.0691878
cg15966253,0.03960396
cg15966757,0.9645207
cg15970621,0.055780347
cg15971505,0.034401648
cg15971836,0.07755007
cg15972617,0.03132238
cg15974053,0.07200858
cg15976539,0.932891
cg15977278,0.07591241
cg15977816,0.14132072
cg15979098,0.028551204
cg15981265,0.03282478
cg15982308,0.06889151
cg15982419,0.48236212
cg15983520,0.9440568
cg15984661,0.12386896
cg15984822,0.09065236
cg15988232,0.5809493
cg15988792,0.1016901
cg15989091,0.8495148
cg15990015,0.09278893
cg15991288,0.059591442
cg15993402,0.04359926
cg15993674,0.055942774
cg15994159,0.066787414
cg15994781,0.047157623
cg15996947,0.9703626
cg15998761,0.9155103
cg16000832,0.06481481
cg16000888,0.018017203
cg16001913,0.9523683
cg16003238,0.85495883
cg16003913,0.54842263
cg16004800,0.043352313
cg16005224,0.5775614
cg16007628,0.05724907
cg16007680,0.040803384
cg16009558,0.12577628
cg16011258,0.016111158
cg16013246,0.046872575
cg16014085,0.48073155
cg16016036,0.9106493
cg16016641,0.15421034
cg16016951,0.07804233
cg16017358,0.06469071
cg16019273,0.9614675
cg16019620,0.95085514
cg16020904,0.9419637
cg16022344,0.03549957
cg16025584,0.11331825
cg16026550,0.08685537
cg16028753,0.30600432
cg16028934,0.0818384
cg16029760,0.048493754
cg16034046,0.030771464
cg16035277,0.11875761
cg16037142,0.024149757
cg16040953,0.02817224
cg16041611,0.01821563
cg16046465,0.0879155
cg16050784,0.056627255
cg16051027,0.034967363
cg16052901,0.64075655
cg16054422,0.0471226
cg16060664,0.010911216
cg16062480,0.052975327
cg16063112,0.20756501
cg16063666,0.0236728
cg16065186,0.11140725
cg16068833,0.044796742
cg16069236,0.045183014
cg16069910,0.815026
cg16070444,0.041901693
cg16072030,0.057801355
cg16072462,0.43273383
cg16075384,0.049473606
cg16076328,0.5097378
cg16077929,0.97124016
cg16080552,0.5729578
cg16085042,0.06545255
cg16087263,0.88947487
cg16090392,0.082769
cg16091845,0.048110675
cg16092786,0.11491347
cg16092956,0.06653992
cg16094520,0.075192325
cg16097772,0.95842123
cg16098170,0.896461
cg16098726,0.9662462
cg16098981,0.08364195
cg16101572,0.018467728
cg16104446,0.07271783
cg16107172,0.89939153
cg16107553,0.01424
cg16108132,0.055224948
cg16111791,0.060365517
cg16112050,0.9185019
cg16112129,0.15979613
cg16112157,0.95687747
cg16112945,0.74699
cg16114640,0.070820875
cg16116363,0.05788712
cg16119128,0.048415624
cg16119274,0.07323232
cg16120811,0.05365954
cg16121444,0.043912888
cg16124337,0.07268824
cg16124821,0.09633975
cg16127845,0.028417556
cg16129797,0.038749546
cg16129988,0.108064204
cg16131766,0.94091225
cg16133244,0.9114159
cg16140179,0.8444493
cg16141690,0.18092178
cg16142977,0.04585153
cg16148270,0.5785061
cg16148403,0.040150564
cg16148454,0.9578035
cg16150435,0.9375
cg16152813,0.10698244
cg16154416,0.24692301
cg16155588,0.8713476
cg16155702,0.84553605
cg16158220,0.94079643
cg16158681,0.10558171
cg16158807,0.14308053
cg16158874,0.7734628
cg16160720,0.05344314
cg16166399,0.06082985
cg16168311,0.2270277
cg16169604,0.040261053
cg16173067,0.93729115
cg16174234,0.18895689
cg16175263,0.08639309
cg16177163,0.9053449
cg16178491,0.19956633
cg16179125,0.030249335
cg16181202,0.046437755
cg16184930,0.033558443
cg16184943,0.28543025
cg16185365,0.024400778
cg16188038,0.053733163
cg16188243,0.055333715
cg16189954,0.08954704
cg16191009,0.9360688
cg16192029,0.9802417
cg16192916,0.06782817
cg16194715,0.9050184
cg16195804,0.05757098
cg16196602,0.15576296
cg16200844,0.036139514
cg16202564,0.10588049
cg16204289,0.9317974
cg16208136,0.06966403
cg16208271,0.06467453
cg16209630,0.014260249
cg16211684,0.114756726
cg16213976,0.087286524
cg16215361,0.96376723
cg16218254,0.08346261
cg16218377,0.014474512
cg16218387,0.094243266
cg16220183,0.15185459
cg16220802,0.03720524
cg16222568,0.956295
cg16222698,0.015122419
cg16222762,0.05806139
cg16225091,0.8847396
cg16225429,0.01999522
cg16225441,0.06456053
cg16225753,0.043354392
cg16228804,0.0412123
cg16232126,0.15513691
cg16232979,0.019249279
cg16235034,0.09689183
cg16235860,0.045841035
cg16236759,0.051300805
cg16236875,0.103986464
cg16239406,0.04010877
cg16240480,0.12548892
cg16241648,0.036096133
cg16241714,0.013058419
cg16242770,0.9311155
cg16245261,0.20109528
cg16245339,0.019350756
cg16245844,0.01589404
cg16246410,0.016141199
cg16248277,0.21362513
cg16250355,0.058973104
cg16253168,0.057148073
cg16253412,0.14536454
cg16254309,0.1448924
cg16256504,0.07848743
cg16256610,0.060665894
cg16257086,0.039468303
cg16257685,0.07087044
cg16261965,0.05280589
cg16267059,0.09412995
cg16268051,0.013969814
cg16268563,0.85005903
cg16270091,0.046352655
cg16270890,0.11343252
cg16270990,0.7683754
cg16272420,0.8066878
cg16273597,0.23672408
cg16273788,0.0751338
cg16274148,0.062331233
cg16275172,0.04862731
cg16276070,0.053319156
cg16276199,0.050167225
cg16280667,0.93440765
cg16280922,0.07237855
cg16281796,0.07526767
cg16282679,0.96706945
cg16284292,0.14718787
cg16286776,0.01567887
cg16290737,0.3046096
cg16293088,0.08085851
cg16293105,0.05581865
cg16295988,0.061408017
cg16296356,0.025859015
cg16298264,0.050324675
cg16299341,0.027605806
cg16301617,0.07874473
cg16302441,0.5049839
cg16306115,0.12707534
cg16310262,0.06315206
cg16312163,0.04920966
cg16312647,0.0421087
cg16312916,0.04496214
cg16313343,0.11723384
cg16313587,0.04539559
cg16315923,0.053375307
cg16317961,0.35852
cg16319578,0.14562611
cg16323498,0.06941137
cg16328273,0.044860993
cg16328820,0.07830303
cg16332577,0.32370758
cg16334840,0.13130906
cg16336120,0.14838338
cg16338035,0.07135669
cg16338822,0.03380676
cg16339185,0.05156347
cg16340268,0.07958504
cg16340918,0.034672905
cg16341373,0.047667548
cg16343696,0.047723643
cg16345226,0.20821996
