,GSM4644524
cg16069236,0.0666498322307584
cg16069910,0.659621149017193
cg16070444,0.0418603312962771
cg16072030,0.0715045213439097
cg16072462,0.454115785536577
cg16075384,0.0373557713440609
cg16076328,0.533185067432725
cg16077929,0.932385645995243
cg16080552,0.712673919914581
cg16085042,0.0562590575540829
cg16087263,0.789376030513315
cg16090392,0.0584262833755285
cg16091845,0.0506513175574562
cg16092786,0.132958745937356
cg16092956,0.0604411948527163
cg16094520,0.0644127118046768
cg16097772,0.890881943602412
cg16098170,0.854280466532233
cg16098726,0.885306672352885
cg16098981,0.151557012385339
cg16101572,0.0315551610039545
cg16104446,0.0711460880665961
cg16107172,0.889765738533179
cg16107553,0.0208047553726566
cg16108132,0.0899470647922172
cg16111791,0.0742779649027312
cg16112050,0.868343662952341
cg16112129,0.162685204488527
cg16112157,0.906708695571206
cg16112945,0.588129889923662
cg16114640,0.110396485250163
cg16116363,0.0666540599968529
cg16119128,0.0508952708825625
cg16119274,0.0883943134502159
cg16120811,0.0534626588377857
cg16121444,0.0531734091380613
cg16124337,0.0884075231497645
cg16124821,0.0334817792620199
cg16127845,0.0596421537120495
cg16129797,0.0493683586216775
cg16129988,0.0829326060737893
cg16131766,0.828427956889371
cg16133244,0.857010353875365
cg16140179,0.695759580113638
cg16141690,0.10899277014579
cg16142977,0.0457691436667803
cg16148270,0.642916567624095
cg16148403,0.0667183750565427
cg16148454,0.887728002737669
cg16150435,0.84379793857056
cg16152813,0.10616173393828
cg16154416,0.24191785353588
cg16155588,0.647018854027247
cg16155702,0.774036427478466
cg16158220,0.753283204308595
cg16158681,0.158491290983607
cg16158807,0.170981296556667
cg16158874,0.599084635092334
cg16160720,0.074087365100301
cg16166399,0.0683433788714917
cg16168311,0.245342167767978
cg16169604,0.053884341146666
cg16173067,0.912938957625137
cg16174234,0.124662911573734
cg16175263,0.13248985262274
cg16177163,0.729656816335809
cg16178491,0.150465638611654
cg16179125,0.0401200873362445
cg16181202,0.0680282829498083
cg16184930,0.046203975081763
cg16184943,0.253937888357165
cg16185365,0.0290884489067682
cg16188038,0.0489572525726775
cg16188243,0.0731003432095463
cg16189954,0.0723443012653927
cg16191009,0.878570827665009
cg16192029,0.929882502381708
cg16192916,0.0854292454947046
cg16194715,0.820520864778941
cg16195804,0.0729703394391387
cg16196602,0.125197962151183
cg16200844,0.0419223499311552
cg16202564,0.105612657200244
cg16204289,0.868968250413547
cg16208136,0.112995217524605
cg16208271,0.0604631249338164
cg16209630,0.00395955165692
cg16211684,0.116803018038969
cg16213976,0.0833651666093034
cg16215361,0.923665744234079
cg16218254,0.0678832820774297
cg16218377,0.0503545073071914
cg16218387,0.0980101793620129
cg16220183,0.133075274023247
cg16220802,0.0531305534622368
cg16222568,0.860790102645451
cg16222698,0.0407253886010363
cg16222762,0.0710322250691694
cg16225091,0.831145614781893
cg16225429,0.0356544165054803
cg16225441,0.0828447806046769
cg16225753,0.0649979807439946
cg16228804,0.0493367449649556
cg16232126,0.218015414258189
cg16232979,0.04511506466695
cg16235034,0.0659208874291037
cg16235860,0.0585615500940843
cg16236759,0.0367505993202008
cg16236875,0.0712757588152135
cg16239406,0.0433618726296774
cg16240480,0.172229583006898
cg16241648,0.0628773694088342
cg16241714,0.0114851485148515
cg16242770,0.919381873248827
cg16245261,0.160337760848304
cg16245339,0.0309049189731823
cg16245844,0.0278244538894929
cg16246410,0.0210278966078207
cg16248277,0.386537184594954
cg16250355,0.0801954758252836
cg16253168,0.0339004222990634
cg16253412,0.12075894285106
cg16254309,0.129320325804328
cg16256504,0.091717388554894
cg16256610,0.0736140537556334
cg16257086,0.04728149833665
cg16257685,0.0837783806992361
cg16261965,0.15492051742313
cg16267059,0.057010237266338
cg16268051,0.048056178349338
cg16268563,0.805885738924721
cg16270091,0.0699375337819107
cg16270890,0.129654610101015
cg16270990,0.66592773173934
cg16272420,0.725558204950313
cg16273597,0.238447523940237
cg16273788,0.059997939707896
cg16274148,0.05978442431502
cg16275172,0.104302701219929
cg16276070,0.0577211559699607
cg16276199,0.0474875661176934
cg16280667,0.662181631724127
cg16280922,0.0838995353697732
cg16281796,0.05266449007384
cg16282679,0.924033482635274
cg16284292,0.126841392167368
cg16286776,0.032748385413269
cg16290737,0.225227544394067
cg16293088,0.0585357929261919
cg16293105,0.0585492223263371
cg16295988,0.0745270952786027
cg16296356,0.0684272530924799
cg16298264,0.057770099179371
cg16299341,0.0781032459211388
cg16301617,0.101526759586147
cg16302441,0.641329131993936
cg16306115,0.163602625077601
cg16310262,0.0773994378855076
cg16312163,0.107983537877076
cg16312647,0.0459936274101345
cg16312916,0.0480503090907366
cg16313343,0.17374326036179
cg16313587,0.0664424607700733
cg16315923,0.054224473640994
cg16317961,0.0938000647827049
cg16319578,0.165258534139512
cg16323498,0.0685147047701934
cg16328273,0.0576047984403962
cg16328820,0.0681308186975817
cg16332577,0.324993738105935
cg16334840,0.11678218917191
cg16336120,0.171086555363746
cg16338035,0.0574019347871436
cg16338822,0.0587162760384751
cg16339185,0.143011644023729
cg16340268,0.0813517712304885
cg16340918,0.0474207948128372
cg16341373,0.0588494447581689
cg16343696,0.0457217266342362
cg16345226,0.249777960821237
cg16345880,0.069115106397632
cg16351184,0.0957796951539822
cg16352283,0.30915174918162
cg16353413,0.0740111743194908
cg16353836,0.0539041286087482
cg16354207,0.209135138320645
cg16356516,0.973928157589803
cg16356956,0.887540680719864
cg16357381,0.0825075174748226
cg16357921,0.0440250122806401
cg16358738,0.750299970782162
cg16358826,0.177556511622327
cg16360372,0.825287799478296
cg16360444,0.10981016940667
cg16362133,0.067895239261111
cg16363586,0.306757322132526
cg16366323,0.0856437380070363
cg16367027,0.931272831825777
cg16372520,0.358690056460683
cg16376234,0.0700261149709365
cg16377872,0.901315934091393
cg16378421,0.156644662683994
cg16379513,0.860190822946631
cg16382322,0.109023744386791
cg16382382,0.0252263906856404
cg16385933,0.0210947444989998
cg16386080,0.302375703770842
cg16386158,0.891509293667994
cg16388829,0.0830321671249635
cg16391151,0.0473392825507642
cg16391792,0.918559291787561
cg16393207,0.823709515792037
cg16394138,0.0624729767860028
cg16396417,0.105202563347103
cg16396488,0.517487125820926
cg16396948,0.922736810190599
cg16399745,0.478422339160995
cg16400825,0.0638722330225988
cg16404106,0.351808071186471
cg16404689,0.0576765130628514
cg16405575,0.0966238955109342
cg16406212,0.054036532574926
cg16408394,0.0798319711086127
cg16408970,0.137052209660091
cg16409869,0.0598707562831401
cg16411152,0.849416947650977
cg16413535,0.768357942814922
cg16418163,0.0208484408992023
cg16418329,0.788486162796074
cg16418684,0.0732221878715928
cg16419345,0.103395688693346
cg16420530,0.0488007527010652
cg16420888,0.0777525898150518
cg16421285,0.341960448613685
cg16421589,0.0808792946052886
cg16426459,0.185699110499035
cg16427670,0.114646766061556
cg16428251,0.162442954641036
cg16431978,0.565986635189285
cg16434306,0.876166667618504
cg16438432,0.054389721627409
cg16442715,0.0675801537396293
cg16443939,0.0979716798958331
cg16454349,0.820757560843021
cg16456919,0.854294018815179
cg16462075,0.78866143976422
cg16463460,0.409265926357606
cg16464322,0.371026049697298
cg16465769,0.80884363160519
cg16466334,0.916794724292496
cg16469386,0.0766088714666421
cg16470957,0.0931685828867326
cg16474684,0.122380115207412
cg16474696,0.503014820596621
cg16477324,0.150831375988142
cg16478792,0.908198504163293
cg16479674,0.114019360600431
cg16480209,0.88311987278559
cg16481024,0.0549851849060269
cg16482226,0.0362854314335358
cg16483916,0.22965977327171
cg16484842,0.0368801237124686
cg16486059,0.0636383823408018
cg16488098,0.114868767354714
cg16488522,0.781185876628105
cg16491909,0.0794896957801766
cg16492735,0.612804417369158
cg16494590,0.0753580502370202
cg16501028,0.608049403949818
cg16501235,0.884246868135416
cg16504670,0.718753767418021
cg16504798,0.792533418189494
cg16505204,0.858497108533415
cg16505550,0.893164231710169
cg16505687,0.110251866482939
cg16508857,0.0623928183249545
cg16509045,0.716396154758605
cg16509569,0.0462090457228427
cg16509658,0.0465625
cg16511708,0.0833372465751859
cg16512727,0.792091613886129
cg16516400,0.313587646752338
cg16519321,0.0895036884297806
cg16519742,0.803975492884547
cg16521836,0.0775511370546939
cg16522484,0.785520808601882
cg16523653,0.0172737895645989
cg16525692,0.0807916444335582
cg16525761,0.0768693734760106
cg16527805,0.0611540533214864
cg16529592,0.793660613846931
cg16530429,0.17404531573719
cg16534233,0.029149348850097
cg16534499,0.16247622517104
cg16535180,0.0825424077344398
cg16536450,0.798006917677558
cg16536918,0.797935323054262
cg16537367,0.868331377007544
cg16538604,0.17511961722488
cg16539629,0.117478570675867
cg16539981,0.0674259681093394
cg16540259,0.915317374943136
cg16540768,0.119422119776051
cg16541031,0.0546034541043915
cg16543027,0.134822311670297
cg16543294,0.0881871951581667
cg16544272,0.0581489513774907
cg16545079,0.154235183893539
cg16545105,0.845377953362307
cg16547341,0.513373229330053
cg16547450,0.180337358814743
cg16547529,0.716359396178177
cg16550324,0.0464277978289599
cg16551326,0.0664916118336678
cg16557944,0.0464124106209416
cg16558203,0.858879108198557
cg16564824,0.111729478873768
cg16567044,0.458366417307462
cg16570917,0.873145422871213
cg16571399,0.951631795108984
cg16575408,0.945712756115804
cg16579101,0.106124845804636
cg16581199,0.756694646963906
cg16582344,0.0330976534480992
cg16584172,0.200156189931727
cg16584573,0.0740740740740741
cg16584911,0.0635296718264858
cg16585682,0.060636009655973
cg16588061,0.0726429013475565
cg16592658,0.36716332300037
cg16598810,0.171440775863084
cg16604136,0.0606077074738645
cg16604218,0.390925314846001
cg16604516,0.445766867284951
cg16605590,0.021361208953528
cg16606638,0.259305290523053
cg16608348,0.122653595482286
cg16608652,0.748976718714245
cg16609957,0.336175508626797
cg16613192,0.0644640390232597
cg16614332,0.0459040808450405
cg16614500,0.176156191325395
cg16615211,0.564693098039391
cg16616325,0.0576730335206034
cg16616769,0.912690031138472
cg16619240,0.074380044975846
cg16620032,0.210665963555806
cg16620731,0.107201840289964
cg16621987,0.098142439301192
cg16625216,0.0555008833311176
cg16626670,0.805827627890737
cg16628119,0.0455452127659574
cg16628918,0.684557117226044
cg16632280,0.0787491337265308
cg16632715,0.270928840021774
cg16632891,0.0797823320314214
cg16636110,0.733030698769665
cg16638540,0.226861642596995
cg16639185,0.682324754546361
cg16639637,0.0852677626530016
cg16640096,0.111712712783026
cg16641915,0.0502051653391262
cg16645539,0.0497874601487779
cg16648841,0.68032642379845
cg16652063,0.170546123903821
cg16652241,0.0805944230803639
cg16652639,0.0485132844884281
cg16653538,0.0999769730924044
cg16659043,0.103401203979411
cg16660717,0.0525186758471357
cg16664233,0.0408098240369296
cg16666115,0.0619537709008811
cg16666160,0.856305246219574
cg16666456,0.0401373562872494
cg16672449,0.0640841036117927
cg16678925,0.721320980300319
cg16685388,0.232265712690864
cg16685860,0.0386071158213475
cg16687447,0.0113611294948158
cg16688911,0.045960641725002
cg16689634,0.154179531863065
cg16691616,0.0894391352141623
cg16692277,0.56357155951856
cg16695354,0.116142685308789
cg16698623,0.882085963859505
cg16698781,0.0720826399152385
cg16701105,0.0200614494849087
cg16703647,0.116606482348085
cg16705481,0.0496023877891876
cg16708981,0.318494306134431
cg16711185,0.0740697503711964
cg16713727,0.884555143879421
cg16714091,0.185803360714885
cg16718094,0.0881319444331792
cg16718678,0.0483254863640402
cg16718891,0.106396864921277
cg16720880,0.0860777140389023
cg16722118,0.781429838430493
cg16722536,0.187833591677534
cg16723180,0.918672234685095
cg16725097,0.0675439629952973
cg16725865,0.0497952143161447
cg16728114,0.121238156029281
cg16729690,0.10540746785245
cg16731240,0.415511530703659
cg16732880,0.0143229889524232
cg16732901,0.163197225416951
cg16738336,0.0649962596250873
cg16740543,0.0794532979769365
cg16741710,0.17768039910845
cg16743289,0.465527171669423
cg16744741,0.664106133704237
cg16745604,0.591037593828861
cg16745616,0.116016443620573
cg16746462,0.0687788861781172
cg16746631,0.0870383179910631
cg16746737,0.0507904308692265
cg16747567,0.0531128997607886
cg16749578,0.430609403419332
cg16749930,0.0703809549285604
cg16750914,0.0991525084738457
cg16752583,0.754682335839256
cg16753336,0.0926012496835604
cg16756620,0.0579225902817998
cg16756998,0.132812438771684
cg16757724,0.842270294668129
cg16758041,0.0812090986038763
cg16761581,0.0436350321627787
cg16762195,0.0526456043723737
cg16769376,0.0411809028221625
cg16769442,0.122569606609813
cg16771596,0.13264144751299
cg16772207,0.893558975340905
cg16772514,0.512085933875962
cg16773028,0.917401727575383
cg16773899,0.101251896717503
cg16774604,0.0704125951280145
cg16777510,0.207066726304889
cg16777782,0.919242146662433
cg16777839,0.0608771233257158
cg16778148,0.866740986021397
cg16778809,0.110350781332784
cg16778903,0.0702056306181545
cg16785344,0.199548324741172
cg16786458,0.722764115212093
cg16786703,0.104491629611096
cg16787600,0.125130461683902
cg16790239,0.0947325955997131
cg16792160,0.803900571577114
cg16792632,0.0785640410698018
cg16792800,0.240861420539051
cg16793061,0.0840854633566557
cg16793150,0.0725385266938178
cg16794633,0.127362489552895
cg16794682,0.87683646636709
cg16796590,0.0899669862036391
cg16797831,0.167968397457675
cg16799583,0.057380972337764
cg16799961,0.0451164398994115
cg16802152,0.0301854247520483
cg16802646,0.0846912182761789
cg16803817,0.0465834939555632
cg16807989,0.84875655721698
cg16812893,0.598757637935697
cg16816226,0.0854958316488492
cg16817891,0.0549104131403224
cg16821394,0.0152982779827798
cg16822189,0.0590774446125756
cg16823105,0.0498622149008521
cg16823737,0.0833435699826982
cg16824731,0.0634621355752431
cg16825643,0.853288204715114
cg16826286,0.751290516165289
cg16826718,0.191780585075849
cg16829154,0.0648745761486133
cg16829450,0.0532391484085036
cg16831889,0.885287796122787
cg16832407,0.424440802103602
cg16833230,0.0570898824822133
cg16834187,0.846177466121047
cg16834431,0.049536554147626
cg16837769,0.0517561841168384
cg16842214,0.527292963957067
cg16842485,0.0228652081863091
cg16847051,0.182194213193952
cg16848873,0.65967858085757
cg16852892,0.0640138121835672
cg16853982,0.465075278608656
cg16854524,0.113465678149116
cg16854606,0.427240602754286
cg16855440,0.896669512673226
cg16855929,0.834029405191666
cg16858125,0.651114466782224
cg16860587,0.0660852938741064
cg16860694,0.073336825563122
cg16861508,0.0496697956071937
cg16862838,0.050536598456832
cg16863382,0.887526847030252
cg16863447,0.117785106225844
cg16864658,0.359204221322432
cg16864895,0.0952198679837023
cg16866038,0.0314075909050695
cg16869108,0.63283047310057
cg16870320,0.0616492034095231
cg16872071,0.504467074281345
cg16872560,0.142807478283626
cg16873863,0.85356964015787
cg16878652,0.0422174403115073
cg16879115,0.842812056823414
cg16883533,0.088596168712672
cg16884042,0.0558775475222993
cg16884569,0.0423290466501748
cg16886188,0.0560571702130363
cg16891895,0.0512967216364734
cg16893574,0.566615272146838
cg16893614,0.895204247538175
cg16894211,0.910221248585718
cg16896371,0.03150107240062
cg16896647,0.103742381434937
cg16898420,0.113630994867171
cg16899036,0.556690858244901
cg16899442,0.310261467051138
cg16902509,0.241976660641004
cg16904306,0.0338435728467476
cg16904599,0.0676668279145831
cg16905311,0.0403430903944477
cg16907514,0.518430889063224
cg16907566,0.44561704838446
cg16909124,0.0497489012938266
cg16909364,0.110198636824182
cg16910379,0.0554326828813235
cg16910767,0.0888009414131768
cg16911220,0.82910229007638
cg16913124,0.901860250216733
cg16914151,0.116149673111698
cg16917279,0.060075005034674
cg16918585,0.0457827420684981
cg16920242,0.0758766761104288
cg16923271,0.0607702100494387
cg16925486,0.10015266032285
cg16925970,0.0788460905251075
cg16927606,0.0549499950074129
cg16928795,0.0763541656887725
cg16929104,0.42167926817482
cg16932672,0.0905232574024153
cg16933388,0.242414389724856
cg16933922,0.478557472524802
cg16937611,0.865375605161704
cg16940801,0.0737970237079046
cg16940935,0.87744488070575
cg16941656,0.05800074036739
cg16944093,0.401201018771535
cg16948979,0.0665683906007837
cg16949889,0.884050265662839
cg16950012,0.0559593796698817
cg16953064,0.066047329012079
cg16953612,0.744375933552773
cg16954928,0.127658049614445
cg16957313,0.0765701189556939
cg16958189,0.223533247515925
cg16959606,0.088077601211047
cg16959972,0.0585379750413769
cg16961092,0.0155720615063852
cg16961218,0.0224659387380423
cg16962970,0.103028502968519
cg16964535,0.947032994529747
cg16967583,0.756564311856984
cg16969623,0.0667561400145226
cg16970232,0.0586814366417475
cg16977035,0.60299792140032
cg16977257,0.0939779469226389
cg16977872,0.10032655121183
cg16983159,0.0639001603530785
cg16984812,0.887559962949183
cg16984944,0.341987241304142
cg16986494,0.0698016355637592
cg16986720,0.902628748211375
cg16990174,0.824815217540108
cg16992787,0.838016021637779
cg16993440,0.0929055053554065
cg16993794,0.102832962682014
cg16994506,0.0844800557394182
cg16998207,0.0900598071684105
cg16998213,0.0117795228922803
cg16998353,0.263562611563499
cg17001430,0.791150338163477
cg17002259,0.0806558202235942
cg17004373,0.0727980523271618
cg17009433,0.068610750114438
cg17009717,0.0437192611163093
cg17010112,0.178334330893537
cg17016000,0.895178239387582
cg17017278,0.0590626113136199
cg17018517,0.271923933017634
cg17018527,0.0731480839605176
cg17020834,0.100346366989963
cg17021265,0.0729943690882847
cg17022635,0.0443625057340709
cg17026456,0.065719089102858
cg17027046,0.0952156077267641
cg17028039,0.0763532409493314
cg17029151,0.125668401433587
cg17029168,0.0954805954280968
cg17031727,0.154481670683587
cg17034082,0.0572868207501637
cg17034109,0.612311404464696
cg17040807,0.703128951695406
cg17043101,0.0942003916562986
cg17043366,0.031947091133281
cg17044311,0.875656316339963
cg17044611,0.0383877473061759
cg17045009,0.0899894916969663
cg17048363,0.0492612577966707
cg17048483,0.0515799948411754
cg17049328,0.916204997767258
cg17050100,0.0760422428475153
cg17051321,0.155953734693393
cg17051623,0.0934548499839504
cg17054360,0.123836942004508
cg17055145,0.0440295878830574
cg17055959,0.10207867243959
cg17057965,0.0614719927234139
cg17058777,0.0431181811442323
cg17061853,0.0424859486367454
cg17063018,0.0649129127667816
cg17063929,0.218599257671272
cg17065601,0.059759259451285
cg17066382,0.0838440595657011
cg17067005,0.881155160545205
cg17067528,0.0454732023850925
cg17067942,0.890619989723532
cg17067993,0.0619448860789398
cg17071536,0.0434307875757171
cg17071957,0.886771534463611
cg17072268,0.835170245482441
cg17074212,0.0820770651933842
cg17076921,0.0606064829446143
cg17079378,0.0149704774745455
cg17080180,0.0522894353832375
cg17080277,0.0870344039729171
cg17083853,0.0466101694915254
cg17083925,0.566334222329703
cg17084361,0.111486799645852
cg17085299,0.0689391993135199
cg17088290,0.921984514224596
cg17090012,0.902618658685139
cg17092062,0.0668860613191289
cg17095753,0.0390717469547739
cg17095936,0.924071941755985
cg17096191,0.201180522994393
cg17100322,0.0675827594017932
cg17102807,0.76305949193323
cg17105014,0.745123857495253
cg17108383,0.853176348811923
cg17108819,0.0720783228813299
cg17109273,0.050745957067766
cg17111669,0.100100679474169
cg17114257,0.0674796160966056
cg17115258,0.0828842498270728
cg17118262,0.535176858165485
cg17119387,0.235252103287879
cg17122244,0.0782857996718402
cg17124509,0.172369891498347
cg17124700,0.838257404605827
cg17127132,0.0622522807119104
cg17127587,0.0638550085799259
cg17127823,0.402594772321209
cg17129141,0.036206290017753
cg17129388,0.840539273188905
cg17130791,0.0912308523688327
cg17133183,0.110950071351012
cg17133388,0.0975811823678981
cg17136126,0.0997400999171516
cg17140815,0.0635237398431803
cg17141902,0.348973818766009
cg17142149,0.917933351697353
cg17142470,0.600277145344239
cg17145652,0.930852047407611
cg17145806,0.0529765426168577
cg17146877,0.100597190825462
cg17150465,0.0902984557856104
cg17154022,0.0764075836536879
cg17155596,0.0745377466723381
cg17158059,0.0522813398590143
cg17159242,0.0716765769801923
cg17159537,0.0767898128372012
cg17161537,0.0690966376903133
cg17162024,0.115792097719058
cg17162271,0.0222729868646488
cg17163751,0.064567247896121
cg17164340,0.0534626549966219
cg17165266,0.0365672328785445
cg17165284,0.0501958359101216
cg17165760,0.0506237466262709
cg17166338,0.952732201245837
cg17166812,0.465497592647179
cg17169613,0.0701453707138074
cg17169998,0.106436835025022
cg17170504,0.886787701829516
cg17171485,0.102416892489253
cg17173423,0.663308883819123
cg17176395,0.0743735535629627
cg17176732,0.0715129473228904
cg17177336,0.0606367968030166
cg17177699,0.298631024160131
cg17177829,0.04311244645807
cg17178888,0.0264204024218702
cg17179099,0.0582453823486264
cg17179881,0.418145689484286
cg17181653,0.524556851241529
cg17183546,0.129323002945556
cg17183991,0.0550945472616831
cg17185639,0.828597033583198
cg17186444,0.0208516964587898
cg17186803,0.586988606486744
cg17188046,0.108347024604062
cg17188169,0.776592589128149
cg17189494,0.370601733888237
cg17191715,0.866285027822498
cg17192247,0.446658824191909
cg17197538,0.122477791452412
cg17198722,0.0344149549841596
cg17199483,0.295943812096244
cg17199658,0.436937081208655
cg17204557,0.895493808224287
cg17207590,0.690486096607327
cg17208363,0.156860339133986
cg17210604,0.0583203718862387
cg17213552,0.0597850917070805
cg17215680,0.152533832238505
cg17217654,0.111505704578317
cg17217677,0.74624305030181
cg17223189,0.0628944866715105
cg17228833,0.103238229345268
cg17229197,0.902487242609902
cg17229388,0.809744766030122
cg17232861,0.899054793262745
cg17233601,0.48661822993491
cg17234150,0.212153041616961
cg17236617,0.0389442248894814
cg17237063,0.0672393655684908
cg17237813,0.883776558789689
cg17237881,0.864293334048888
cg17238009,0.862816112266183
cg17239761,0.0679181458806971
cg17240454,0.775360415478106
cg17240496,0.0492030152015609
cg17240987,0.163895341247135
cg17241013,0.0936258472345561
cg17241310,0.469345257940417
cg17241657,0.0619510423936042
cg17248183,0.0311495067045803
cg17252960,0.219148432502272
cg17253459,0.925381653824819
cg17255302,0.861531277865359
cg17256157,0.116244744213402
cg17256555,0.0583031433302596
cg17257175,0.0731128784707688
cg17258195,0.884662043928955
cg17259265,0.890472346237615
cg17259741,0.0405059693007391
cg17260124,0.948524555753241
cg17260449,0.0684160186885269
cg17260725,0.0897533034166094
cg17260954,0.899416940626009
cg17261830,0.0885794995964487
cg17263089,0.856375412751964
cg17264470,0.865380845270188
cg17267493,0.913838140365501
cg17269277,0.0336787564766839
cg17272491,0.0649273410424659
cg17272843,0.242998596901024
cg17274742,0.919198126967229
cg17277529,0.13164982598064
cg17277939,0.849673744024127
cg17279839,0.348007787833596
cg17280624,0.107316401458742
cg17281600,0.913167993104932
cg17283268,0.020489872821479
cg17285325,0.0553991324861122
cg17286491,0.0927442402827828
cg17289734,0.0869371731418114
cg17293470,0.0500813314978124
cg17293641,0.0602780823168722
cg17294081,0.0841765945038532
cg17296166,0.170181461500736
cg17298704,0.825406577332666
cg17300307,0.0364649442148174
cg17301902,0.153841215875012
cg17302852,0.0621486997865231
cg17303299,0.0637717846363548
cg17304878,0.0074825006034274
cg17305187,0.058969371525549
cg17307280,0.130420873250357
cg17316750,0.127760634623312
cg17317962,0.0317537988333296
cg17319849,0.0500046542998309
cg17324128,0.317569283094076
cg17324707,0.0451955848576246
cg17327492,0.869396553914786
cg17328659,0.16801604836001
cg17329518,0.0207567846322439
cg17330200,0.0395669508728513
cg17332016,0.0564777185582015
cg17333479,0.07024593804629
cg17338403,0.258993219265752
cg17339202,0.281654803702385
cg17341358,0.0451265500431721
cg17341703,0.0634438612150402
cg17342283,0.0623096875843729
cg17342759,0.760930150490714
cg17345480,0.0733501910429192
cg17346022,0.855709707748352
cg17346115,0.0566760868662427
cg17347253,0.761513046362797
cg17347389,0.156893515830642
cg17347634,0.784226118024324
cg17349199,0.693345802770841
cg17350448,0.0654679633974296
cg17351116,0.0634416080787313
cg17351385,0.0910844056224865
cg17352004,0.879208767737488
cg17353431,0.0877592110276648
cg17354052,0.0900186216047419
cg17356112,0.892636086897601
cg17356181,0.0615542442958643
cg17356252,0.590706449876773
cg17356532,0.0448919003622507
cg17356733,0.929651976258543
cg17357062,0.660889646754065
cg17357865,0.0813084281238483
cg17361154,0.220368612129121
cg17361641,0.0978948966154769
cg17364922,0.096660641232994
cg17366325,0.0468651573220541
cg17367215,0.0594030289663285
cg17371067,0.0634164750195452
cg17371081,0.176628958998524
cg17376813,0.760066295893653
cg17378989,0.0947606087670717
cg17380128,0.0489922295701059
cg17383958,0.11065588360944
cg17384214,0.876768329775854
cg17385448,0.260459299015354
cg17385674,0.0620997954912533
cg17386181,0.807375106469782
cg17386185,0.262776719751479
cg17386433,0.0364556078841793
cg17386700,0.0531150449878211
cg17386991,0.0491912271294152
cg17387870,0.547627195537991
cg17387916,0.0380009047938095
cg17388484,0.102500673834015
cg17389295,0.070761426589191
cg17389519,0.336654276461168
cg17393296,0.0561253595209949
cg17397420,0.908500551269537
cg17398595,0.346257851984631
cg17398613,0.876091342683345
cg17399352,0.0982259819254456
cg17403875,0.0824888857154837
cg17404081,0.0472470485324016
cg17404605,0.060456985360112
cg17404915,0.055414551607445
cg17405586,0.809565288764807
cg17408686,0.552180822514327
cg17409393,0.086075505252359
cg17410236,0.0820164348925411
cg17412258,0.0493632851623981
cg17412351,0.616255085102123
cg17414107,0.585428927472145
cg17415555,0.0593383333558643
cg17415721,0.089631786633453
cg17416146,0.0767811894006717
cg17416608,0.0577069456077378
cg17417054,0.0921712211402293
cg17417191,0.0842351939381468
cg17420360,0.0541989440586921
cg17421623,0.45432226711692
cg17422427,0.0286209945530264
cg17425616,0.129738902328212
cg17428423,0.125699607948103
cg17428950,0.0731114978074269
cg17429424,0.0540441498035067
cg17430393,0.0918381735503316
cg17431739,0.317215436054992
cg17436805,0.125358759990203
cg17441778,0.120624636503381
cg17445987,0.157262218198776
cg17451138,0.0746415232672466
cg17452277,0.0402935779816514
cg17452384,0.899121004073432
cg17453778,0.444813645954685
cg17455591,0.0542241383829974
cg17456704,0.111461133960472
cg17457560,0.0817150547971544
cg17460095,0.0787937716768162
cg17460386,0.128359652428487
cg17460846,0.057920912701007
cg17461214,0.790166487407415
cg17463527,0.746362573440422
cg17465304,0.863435378283626
cg17465631,0.2082148875316
cg17466768,0.156813913327905
cg17468440,0.17910106005777
cg17468841,0.0313079241755635
cg17469356,0.0483280604843662
cg17469479,0.974371709546041
cg17469978,0.10467809563298
cg17471019,0.0475270150683516
cg17471102,0.739211732899694
cg17471928,0.127354607426931
cg17477756,0.044592749886243
cg17482740,0.721111749306165
cg17483510,0.150905272134368
cg17484237,0.0684672982573798
cg17488985,0.0609402110359668
cg17489752,0.0446565028147969
cg17496921,0.876919399862841
cg17497271,0.149277410577956
cg17498523,0.0810507578447222
cg17500329,0.954753391371692
cg17500962,0.809919070440684
cg17501569,0.811531624896727
cg17502536,0.919072325609001
cg17503456,0.0899577474725662
cg17504145,0.848841600752203
cg17504464,0.0794456179392304
cg17506742,0.0653595891090782
cg17509612,0.0780320985711754
cg17509807,0.0623888016685583
cg17511416,0.102099863720533
cg17518825,0.767126966013235
cg17518962,0.228833183252097
cg17518965,0.0208870274914089
cg17520176,0.118497244467013
cg17522249,0.100942678628126
cg17522601,0.944420943018916
cg17523380,0.0942712284185343
cg17525406,0.119251452545811
cg17526300,0.0986894081675858
cg17527798,0.206950477942091
cg17533684,0.0898070562758134
cg17533847,0.0758311641656185
cg17534899,0.0399103990350582
cg17536532,0.300678378475478
cg17536848,0.0747524098375936
cg17539235,0.856409485975101
cg17541922,0.169789706243352
cg17542385,0.778483578440595
cg17543123,0.0770346700298689
cg17547537,0.0688326619156588
cg17552093,0.0486212815172255
cg17556578,0.0706962666481889
cg17558126,0.098874369081935
cg17559549,0.0711892157828886
cg17559711,0.084744329776715
cg17560179,0.922824699951422
cg17560720,0.131473611732893
cg17561435,0.078283996296362
cg17561452,0.806823457126652
cg17565490,0.117115671932474
cg17567317,0.0227115445108525
cg17568035,0.0478226997339915
cg17568996,0.267556701663041
cg17569486,0.0773646496465809
cg17582777,0.931428880241137
cg17586860,0.350273823179963
cg17587934,0.0440603252456832
